# Generated 2018-07-27 21:00:04.788535
count,subdomain
63144264,*
26517507,www
4838734,mail
3022369,webmail
2969806,webdisk
2831791,cpanel
1213646,autodiscover
211299,dev
155499,test
150544,m
138217,blog
106920,api
104997,shop
90767,staging
89411,whm
85070,admin
82230,com
80475,sni
79622,mdp
70040,demo
67662,ftl
67022,cloud
58097,smtp
57238,app
50036,new
48533,support
48372,mobile
48367,tls
45990,ftp
42849,beta
40500,multidomain-prober
40182,cdn
36076,secure
35153,forum
34316,imap
34044,www.test
33615,mgames
33462,www.blog
33407,gameflex
33124,liveupdate
32996,qa
32940,status
32895,en
32782,static
32393,store
31074,wp
28208,1
28117,eu
27852,git
26271,prod
26062,wiki
26024,www.dev
25954,server
25941,news
25444,stage
24933,pop
24893,remote
24883,portal
24353,web
23864,sandbox
23651,mbox12
21949,fr
20888,pop3
20160,crm
20060,my
19977,www.shop
19527,www.mail
19485,vpn
19415,p
19375,love
19361,members
18727,*.1
18392,media
18185,home
18018,de
17780,us
17709,autoconfig
17494,info
17471,core
16347,poczta
16266,r
16094,old
16057,apps
15951,office
15941,sexy
15862,aws
15156,gay
14615,www.m
14601,uk
14125,email
14072,stats
13974,files
13958,gitlab
13900,ipv6
13895,intranet
13873,ru
13860,sip
13664,anycast
13597,es
13572,chat
