# Generated 2018-11-02 10:00:06.998008
count,subdomain
63975140,*
27100168,www
4986450,mail
3124122,webmail
3066865,webdisk
2928743,cpanel
1261760,autodiscover
216599,dev
159247,test
155046,m
141625,blog
109045,api
106986,shop
92677,staging
92308,whm
90044,sni
86925,admin
85037,com
80528,mdp
71952,demo
69054,ftl
68222,cloud
59051,smtp
58478,app
51092,new
49338,tls
49332,support
49263,mobile
46941,ftp
43962,beta
41400,multidomain-prober
40995,cdn
36672,secure
35909,forum
35115,www.test
34769,imap
34329,www.blog
34171,mgames
33963,gameflex
33677,liveupdate
33577,en
33508,static
33442,status
33268,qa
33259,store
31936,wp
29241,1
28426,eu
28367,git
26863,prod
26851,www.dev
26592,wiki
26498,news
26323,server
25937,stage
25406,pop
25401,portal
25325,remote
24886,web
24365,sandbox
23700,mbox12
22286,fr
21151,pop3
20857,www.mail
20818,vpn
20762,crm
20489,my
20474,www.shop
20266,p
19713,members
19389,love
19226,*.1
19046,media
18581,home
18536,core
18289,de
18169,autoconfig
18143,us
17914,info
16634,r
16579,old
16566,poczta
16428,apps
16327,ipv6
16233,office
16032,aws
15945,sexy
15159,gay
15058,uk
15045,www.m
14606,sip
14591,email
14321,stats
14270,files
14234,intranet
14199,gitlab
14181,ru
13942,anycast
13844,chat
13819,es
