# Generated 2018-07-29 02:00:08.399571
count,subdomain
63160292,*
26526239,www
4841727,mail
3024416,webmail
2971783,webdisk
2833765,cpanel
1214388,autodiscover
211362,dev
155553,test
150578,m
138250,blog
106937,api
105024,shop
90794,staging
89479,whm
85093,admin
82359,com
80523,sni
79622,mdp
70068,demo
67662,ftl
67034,cloud
58105,smtp
57252,app
50056,new
48554,support
48382,tls
48376,mobile
46001,ftp
42857,beta
40500,multidomain-prober
40186,cdn
36091,secure
35159,forum
34317,imap
34061,www.test
33615,mgames
33472,www.blog
33407,gameflex
33124,liveupdate
33002,qa
32943,status
32919,en
32787,static
32397,store
31083,wp
28209,1
28119,eu
27854,git
26273,prod
26067,wiki
26031,www.dev
25961,server
25945,news
25455,stage
24942,pop
24911,remote
24892,portal
24372,web
23864,sandbox
23651,mbox12
21955,fr
20890,pop3
20165,crm
20067,my
19980,www.shop
19546,www.mail
19510,vpn
19422,p
19376,members
19375,love
18727,*.1
18394,media
18188,home
18022,de
17783,us
17725,autoconfig
17502,info
17477,core
16352,poczta
16266,r
16100,old
16068,apps
15953,office
15941,sexy
15864,aws
15156,gay
14621,www.m
14610,uk
14137,email
14076,stats
13980,files
13958,gitlab
13914,ipv6
13895,intranet
13875,ru
13862,sip
13664,anycast
13599,es
13574,chat
