# Generated 2021-08-30 00:13:53.717116
count,subdomain
31211194,www
11820302,*
7002880,mail
5401865,webmail
5050313,cpanel
5032708,webdisk
2827308,autodiscover
1999960,sni
1575117,cpcalendars
1575074,cpcontacts
494439,com
427640,dev
379450,test
350578,staging
335502,blog
266748,m
265102,mesh
211991,shop
192777,demo
187254,api
173412,vpn
130721,whm
130159,store
122144,admin
117712,database
110880,storage
109063,app
108370,ftp
107274,ftl
106519,smtp
95577,cloud
92905,old
88637,es
87530,tls
87521,magento
83265,azurecertificateservice
80065,bastion
79830,en
77961,pop
77425,web
77272,ipv6
77244,azure
74115,eu
72831,prod
71662,us
66815,beta
63122,new
58685,ap
58452,gcp
57674,1
53842,support
53006,us3
52349,org
51713,cloudapp
51053,www.test
49178,us2
49117,core
48537,secure
47952,containers
47481,stage
46684,p
46621,www.dev
46382,cdn
46376,kafka
45161,eu2
45136,br
45070,wp
43248,crm
43021,admin-eu
42826,admin-us
42753,net
42323,portal
42206,office
41287,admin-us2
40719,co
40212,us-east-1
40147,www.blog
38976,mobile
38355,multidomain-prober
37865,forum
37542,cache
37402,media
37399,multisan
37267,worker
36693,redis
36537,stg
36489,de
35656,in
35596,fr
35354,jp
34386,*.1
33820,sandbox
33691,au
33418,my
33389,redirect
33355,wordpress
32887,uk
32697,imap
32151,wap
31749,hanacloud
