# Generated 2019-07-30 16:58:33.560298
count,subdomain
10520066,www
4686305,*
2481888,mail
1861926,webmail
1752187,cpanel
1750965,webdisk
916455,autodiscover
567001,sni
136520,test
98348,dev
93491,m
79796,com
72353,blog
68946,vpn
58460,staging
49273,ftl
48385,whm
48101,shop
47349,api
39700,storage
38021,demo
33851,tls
33830,admin
27985,beta
27740,database
27650,app
26477,ipv6
24212,web
24160,cloud
22659,store
20760,ftp
20148,1
19922,prod
19500,multidomain-prober
18747,smtp
18417,core
18112,new
17377,secure
15763,support
15537,p
15513,www.test
14417,mobile
14252,www.dev
14200,acmeproxy-md
14166,cdn
13954,wp
13822,*.1
13819,wap
13232,www.blog
13071,en
12738,mdp
12687,forum
12621,stage
12570,redirect
12444,ssl
12262,crm
12189,worker
11698,portal
11181,wordpress
11129,r
10935,www.mail
10878,in
10862,azurecertificateservice
10200,us
10192,static
9883,anycast
9872,*.r
9847,*.prod.ftl
9847,*.ftl
9847,anycast.ftl
9847,*.staging.ftl
9828,pop
9305,imap
9266,www.beta
8994,old
8890,www.shop
8842,wiki
8840,eu
8661,magento
8511,sandbox
8334,git
8274,sitechecklist
8269,media
8170,gameflex
8167,mgames
8101,br
8097,liveupdate
8059,es
8036,my
8032,qa
7987,www.m
7832,mds
7755,de
7676,chat
7674,blob
7574,server
7543,remote
7323,co
7316,home
7284,www.demo
