# Generated 2019-07-04 03:42:42.593209
count,subdomain
9072753,www
4171652,*
2182746,mail
1651875,webmail
1559034,cpanel
1558129,webdisk
819397,autodiscover
502953,sni
112355,test
83302,dev
81951,m
67595,com
62845,vpn
62257,blog
49596,staging
45132,ftl
43117,whm
41241,shop
40571,api
39200,storage
32861,demo
30033,tls
29162,admin
25316,beta
24525,database
24128,ipv6
23357,app
22799,web
20650,cloud
20604,store
18087,1
17653,core
17620,prod
17300,multidomain-prober
16278,secure
16154,ftp
15937,smtp
15473,new
13391,support
13324,www.test
12859,p
12595,mobile
12520,*.1
12310,cdn
12243,www.dev
12067,wp
11966,wap
11890,ssl
11428,en
11383,redirect
11338,www.blog
11329,worker
11037,mdp
10950,forum
10931,stage
10700,acmeproxy-md
10415,crm
10121,r
9687,www.mail
9684,portal
9680,wordpress
9083,in
9049,anycast
9042,*.r
9019,*.prod.ftl
9019,*.ftl
9019,anycast.ftl
9019,*.staging.ftl
8836,static
8774,www.beta
8372,pop
8255,magento
7925,imap
7780,old
7662,www.shop
7645,wiki
7569,br
7454,blob
7436,sitechecklist
7326,mds
7307,azurecertificateservice
7235,gameflex
7232,mgames
7224,git
7182,liveupdate
7143,www.m
7033,media
6932,my
6877,es
6854,us
6814,eu
6658,qa
6527,de
6486,remote
6470,chat
6446,sandbox
6401,server
6400,acmeproxy-md-dev
6266,email
6261,home
