# Generated 2018-07-02 15:00:01.879692
count,subdomain
60964610,*
25197717,www
4488764,mail
2851054,webmail
2808723,webdisk
2671485,cpanel
1148503,autodiscover
201985,dev
146866,test
143054,m
129520,blog
102864,api
100171,shop
84234,whm
81449,admin
80090,staging
77316,mdp
76480,com
75121,sni
65418,demo
64397,cloud
55540,smtp
54862,app
47824,new
47441,mobile
46260,tls
45716,support
43734,ftp
40579,beta
38780,cdn
38200,multidomain-prober
34549,secure
33481,forum
33376,mgames
33168,gameflex
32893,liveupdate
32819,imap
32289,qa
31902,ftl
31629,www.test
31494,en
31433,static
31273,www.blog
30488,store
29784,status
29596,wp
26959,eu
26760,git
25059,server
24993,wiki
24500,news
24423,stage
24279,www.dev
24097,remote
23911,pop
23540,portal
23508,mbox12
23125,web
22486,sandbox
21203,fr
19876,1
19846,pop3
19319,love
19205,my
19053,crm
18848,www.shop
18598,prod
18330,www.mail
18250,members
17979,vpn
17751,p
17561,media
17417,home
17395,de
17009,autoconfig
16620,us
16596,core
15929,sexy
15493,info
15430,aws
15419,poczta
15283,apps
15262,office
15148,gay
15038,old
13821,uk
13721,www.m
13579,stats
13407,gitlab
13370,sip
13359,files
13350,ru
13324,intranet
13272,ipv6
13093,mds
13065,es
13036,chat
12832,ccpjr
12810,login
12732,img
