# Generated 2019-08-06 11:19:04.288423
count,subdomain
10878475,www
4825035,*
2579404,mail
1942132,webmail
1829260,cpanel
1827991,webdisk
964050,autodiscover
587962,sni
140307,test
101788,dev
96398,m
85981,com
75228,blog
70131,vpn
60253,staging
50463,whm
49813,ftl
49370,shop
48981,api
39890,storage
39442,demo
35543,tls
34996,admin
28659,app
28580,beta
28487,database
27091,ipv6
24997,cloud
24581,web
23062,store
21336,ftp
20800,multidomain-prober
20529,1
20481,prod
19306,smtp
18951,core
18600,new
17665,secure
16337,mobile
16221,support
15950,www.test
15817,p
14800,acmeproxy-md
14700,cdn
14634,www.dev
14351,wp
14184,wap
14038,mdp
14000,*.1
13689,www.blog
13640,forum
13447,en
13096,stage
12936,redirect
12590,crm
12530,ssl
12456,worker
12168,in
12088,portal
11997,azurecertificateservice
11497,wordpress
11260,r
11188,us
11132,www.mail
10515,static
10158,pop
9991,anycast
9980,*.r
9955,*.prod.ftl
9955,*.ftl
9955,anycast.ftl
9955,*.staging.ftl
9948,gameflex
9945,mgames
9875,liveupdate
9585,imap
9385,www.beta
9263,eu
9254,old
9142,www.shop
9071,wiki
8874,sandbox
8765,magento
8656,git
8599,qa
8529,media
8454,sitechecklist
8380,es
8296,my
8272,br
8170,www.m
8123,de
7865,chat
7852,co
7833,mds
7827,server
7681,remote
7675,blob
7648,news
7569,home
