# Generated 2019-06-28 12:27:32.890136
count,subdomain
8763975,www
4067624,*
2115733,mail
1609054,webmail
1520075,cpanel
1519459,webdisk
801648,autodiscover
492274,sni
107937,test
80496,dev
78943,m
65699,com
61872,vpn
59210,blog
48062,staging
44272,ftl
41994,whm
39051,storage
39035,api
38858,shop
31904,demo
29311,tls
27981,admin
24822,beta
24152,database
23579,ipv6
22495,app
22388,web
19775,cloud
18840,store
17771,1
17551,core
17198,prod
16900,multidomain-prober
15996,secure
15589,ftp
15333,smtp
14914,new
12893,support
12846,www.test
12604,p
12344,*.1
12086,mobile
11887,cdn
11795,www.dev
11689,ssl
11458,wp
11433,wap
11275,worker
11268,redirect
10917,en
10901,www.blog
10833,mdp
10639,stage
10500,acmeproxy-md
10485,forum
10038,crm
9898,r
9276,www.mail
9211,portal
9104,wordpress
8877,anycast
8870,*.r
8847,*.prod.ftl
8847,*.ftl
8847,anycast.ftl
8847,*.staging.ftl
8804,in
8676,www.beta
8534,static
8044,pop
7638,imap
7496,br
7472,old
7454,blob
7446,www.shop
7371,wiki
7208,sitechecklist
7122,mds
6982,git
6942,gameflex
6939,mgames
6889,liveupdate
6877,www.m
6863,azurecertificateservice
6842,magento
6755,media
6746,my
6648,eu
6583,es
6400,acmeproxy-md-dev
6375,qa
6327,us
6309,chat
6276,de
6265,remote
6249,sandbox
6205,file
6174,server
6074,home
