# Generated 2021-09-30 06:11:51.037278
count,subdomain
31596224,www
12047402,*
7060577,mail
5442853,webmail
5086503,cpanel
5068057,webdisk
2848357,autodiscover
2013781,sni
1609432,cpcontacts
1609405,cpcalendars
504120,com
437643,dev
386972,test
356592,staging
353937,blog
273442,mesh
271722,m
218168,shop
198348,demo
192550,api
177417,vpn
134241,store
131938,whm
125602,admin
123011,database
112795,storage
112022,app
111565,ftp
109291,smtp
108705,ftl
97491,old
97485,cloud
95166,es
91039,magento
88727,tls
85099,azurecertificateservice
82606,bastion
81414,en
80532,azure
80238,pop
78875,web
78115,ipv6
76067,prod
75614,eu
72934,us
68979,beta
65638,new
59602,ap
59105,gcp
58744,1
55097,support
53928,us3
53332,org
52922,cloudapp
51804,www.test
50457,core
50109,us2
49897,kafka
49563,secure
48895,containers
48374,stage
48065,p
47337,www.dev
47166,cdn
46090,eu2
46086,br
45861,wp
44380,crm
43942,admin-eu
43746,admin-us
43648,direct
43624,net
43273,portal
43146,us-east-1
42812,office
42207,admin-us2
41777,co
40647,www.blog
39549,mobile
38883,cache
38359,media
38355,multidomain-prober
38333,forum
37934,redis
37899,multisan
37739,worker
37498,stg
37373,de
36513,fr
35985,in
35742,jp
34986,*.1
34956,hanacloud
34680,sandbox
34288,au
34274,my
34036,wordpress
33724,uk
33511,redirect
33320,imap
