# Generated 2019-07-24 22:41:37.826134
count,subdomain
10164775,www
4564064,*
2409584,mail
1807184,webmail
1701440,cpanel
1700296,webdisk
889239,autodiscover
547236,sni
129407,test
94330,dev
90457,m
77616,com
69917,blog
67609,vpn
56336,staging
48528,ftl
46885,whm
46316,shop
45652,api
39586,storage
36926,demo
33137,tls
32455,admin
27360,beta
26977,database
26641,app
26033,ipv6
23745,web
23260,cloud
22184,store
19800,1
19663,ftp
19448,prod
19000,multidomain-prober
18275,core
18061,smtp
17446,new
17070,secure
15315,support
15041,www.test
14063,p
13794,www.dev
13700,acmeproxy-md
13676,cdn
13669,*.1
13659,mobile
13407,wap
13374,wp
12787,www.blog
12674,en
12383,redirect
12341,ssl
12338,mdp
12255,forum
12171,stage
11911,worker
11794,crm
11184,portal
10965,r
10710,www.mail
10678,wordpress
10494,in
9880,static
9834,azurecertificateservice
9732,anycast
9723,*.r
9698,*.prod.ftl
9698,*.ftl
9698,anycast.ftl
9698,*.staging.ftl
9601,us
9464,pop
9151,www.beta
9009,imap
8674,old
8599,www.shop
8553,wiki
8530,magento
8493,eu
8294,sandbox
8064,sitechecklist
8038,git
7990,br
7919,media
7772,my
7768,www.m
7758,es
7731,mds
7668,blob
7612,gameflex
7609,mgames
7552,liveupdate
7516,de
7435,qa
7402,chat
7314,server
7283,remote
7076,email
7067,co
7058,home
