# Generated 2020-08-30 10:10:38.718864
count,subdomain
24454242,www
9144271,*
5742427,mail
4439960,webmail
4175966,cpanel
4168371,webdisk
2296957,autodiscover
1770428,sni
741669,cpcontacts
741652,cpcalendars
346426,com
294688,dev
277816,test
212563,m
209460,staging
182242,blog
145476,shop
134714,vpn
127147,api
122083,demo
109284,whm
87468,ftl
84731,admin
83663,store
76294,app
74580,mesh
72630,storage
69474,database
67766,tls
66851,cloud
66366,ftp
60456,ipv6
58394,smtp
54388,eu
53836,web
53350,us
52575,magento
52399,beta
51056,old
51003,azurecertificateservice
49910,en
48607,prod
45176,new
42023,1
39586,us3
38586,pop
38355,multidomain-prober
38268,support
37822,www.test
36708,core
36482,es
36069,org
35613,us2
35262,p
34647,www.dev
34241,mobile
34136,cdn
33467,stage
33422,wp
31962,secure
31835,eu2
31433,www.blog
31136,in
30791,crm
30362,acmeproxy-md
30325,forum
30014,net
29967,admin-eu
29966,admin-us
29851,portal
28886,co
28814,office
28073,admin-us2
28014,containers
28003,gcp
27869,wap
27009,cloudapp
26960,br
26365,ap
26298,*.1
26148,mdp
25781,azure
25620,worker
25315,wordpress
24957,redirect
24290,de
24021,media
23860,wiki
23773,static
23612,www.mail
23054,fr
22953,uk
21838,stg
21796,imap
21133,sandbox
21085,au
20894,jp
20828,kafka
20789,www.shop
20654,my
