# Generated 2018-08-03 13:00:06.619743
count,subdomain
63300820,*
26577386,www
4853974,mail
3032406,webmail
2979300,webdisk
2841298,cpanel
1217010,autodiscover
211940,dev
155903,test
150986,m
138502,blog
107127,api
105199,shop
90948,staging
89748,whm
85220,admin
82529,com
80775,sni
79722,mdp
70191,demo
67662,ftl
67116,cloud
58188,smtp
57396,app
50163,new
48600,support
48461,tls
48403,mobile
46073,ftp
42915,beta
40600,multidomain-prober
40306,cdn
36133,secure
35210,forum
34358,imap
34168,www.test
33615,mgames
33557,www.blog
33407,gameflex
33125,liveupdate
33040,qa
32974,status
32968,en
32847,static
32453,store
31122,wp
28231,1
28147,eu
27893,git
26291,prod
26109,www.dev
26107,wiki
26004,server
25981,news
25494,stage
24987,pop
24961,remote
24936,portal
24413,web
23880,sandbox
23651,mbox12
21991,fr
20914,pop3
20233,crm
20101,my
20018,www.shop
19607,www.mail
19606,vpn
19491,p
19406,members
19375,love
18729,*.1
18474,media
18214,home
18044,de
17829,us
17739,autoconfig
17525,info
17491,core
16376,poczta
16280,r
16138,old
16084,apps
15966,office
15941,sexy
15875,aws
15156,gay
14715,uk
14650,www.m
14183,email
14098,stats
13999,files
13973,gitlab
13940,ipv6
13918,ru
13913,intranet
13887,sip
13664,anycast
13625,es
13591,chat
