# Generated 2021-08-19 18:12:51.228738
count,subdomain
31067928,www
11746809,*
6980227,mail
5384872,webmail
5035439,cpanel
5018347,webdisk
2820144,autodiscover
1991393,sni
1560988,cpcalendars
1560965,cpcontacts
492192,com
424548,dev
377259,test
347915,staging
331484,blog
265520,m
262351,mesh
210623,shop
191380,demo
185795,api
172371,vpn
130184,whm
129268,store
121307,admin
115612,database
110856,storage
108290,app
107218,ftp
106529,ftl
105784,smtp
95021,cloud
92080,old
87147,tls
86721,magento
86390,es
82136,azurecertificateservice
79225,en
78686,bastion
77376,pop
77154,web
76767,ipv6
75939,azure
73756,eu
72201,prod
71416,us
66509,beta
62726,new
58614,ap
58281,gcp
57176,1
53219,support
52833,us3
52236,org
51314,cloudapp
50801,www.test
49073,core
49006,us2
48326,secure
47607,containers
47246,stage
46424,www.dev
46119,p
46034,cdn
45415,kafka
44974,eu2
44874,br
44817,wp
42963,crm
42849,admin-eu
42654,admin-us
42578,net
41985,portal
41790,office
41115,admin-us2
40559,co
39997,www.blog
39222,us-east-1
38657,mobile
38355,multidomain-prober
37649,forum
37379,multisan
37234,media
37095,worker
36940,cache
36280,stg
36180,de
36095,redis
35551,in
35268,fr
35010,jp
34071,*.1
33524,sandbox
33460,au
33198,my
33191,redirect
33178,wordpress
32746,uk
32517,imap
32053,wap
31192,autoconfig
