# Generated 2020-08-15 13:10:51.394905
count,subdomain
24140835,www
8984262,*
5677330,mail
4391533,webmail
4131900,cpanel
4124598,webdisk
2270531,autodiscover
1743214,sni
701882,cpcontacts
701854,cpcalendars
329490,com
288566,dev
273931,test
209698,m
202900,staging
177402,blog
142880,shop
133745,vpn
124560,api
119764,demo
108309,whm
86633,ftl
83266,admin
82167,store
74825,app
71532,storage
68693,database
66903,tls
66105,mesh
65582,cloud
64687,ftp
59922,ipv6
56723,smtp
53174,web
51808,beta
51725,eu
51493,magento
50489,us
49880,old
49809,azurecertificateservice
47819,prod
47784,en
44432,new
41549,1
38355,multidomain-prober
37315,support
37151,pop
37132,www.test
37006,us3
36446,core
34972,p
34830,es
34222,org
34092,www.dev
34068,mobile
33607,cdn
33042,stage
32849,wp
32645,us2
31610,secure
30984,www.blog
30900,in
30362,acmeproxy-md
30222,crm
29891,forum
29585,eu2
29329,portal
28823,net
28075,office
27745,admin-eu
27662,admin-us
27635,co
27547,wap
26912,containers
26148,mdp
26015,*.1
25581,gcp
25474,br
25358,cloudapp
25353,worker
25147,admin-us2
25137,ap
24928,wordpress
24621,redirect
23676,media
23612,de
23595,wiki
23464,static
23308,www.mail
22964,azure
22253,fr
22097,uk
21486,imap
21062,stg
20540,sandbox
20449,jp
20435,www.shop
20317,kafka
20310,gameflex
20309,mgames
