# Generated 2020-05-20 07:08:24.881932
count,subdomain
21673567,www
8106737,*
5154678,mail
3983012,webmail
3753103,cpanel
3747657,webdisk
2036370,autodiscover
1495289,sni
382111,cpcontacts
382001,cpcalendars
259627,com
245853,test
242046,dev
189579,m
155624,blog
155048,staging
125831,shop
125660,vpn
106046,api
101355,demo
99459,whm
82516,ftl
72947,admin
72879,store
64376,app
63968,storage
60139,tls
59912,database
55755,cloud
54116,ipv6
52786,ftp
46980,beta
45829,web
45524,azurecertificateservice
44569,magento
41974,old
41916,smtp
41861,eu
41337,prod
39987,us
39763,en
38804,new
38504,1
38355,multidomain-prober
33026,p
33024,support
32643,www.test
32561,mobile
32106,core
29890,www.dev
29654,cdn
29441,wp
28857,acmeproxy-md
28701,secure
28511,stage
28444,in
27743,us3
27726,www.blog
27334,es
26966,forum
26446,org
26145,mdp
25830,crm
25419,portal
25337,wap
24833,pop
24402,*.1
23618,us2
22726,wordpress
22701,net
22410,worker
22350,office
22120,redirect
21960,co
21277,eu2
21126,wiki
20972,www.mail
20758,static
20335,de
20323,cloudapp
20270,gameflex
20269,mgames
19706,liveupdate
19602,containers
19442,loadtesting
19375,admin-eu
19260,admin-us
19090,media
19053,r
18880,br
18651,fr
18617,imap
18121,www.shop
17791,uk
17517,my
17467,kafka
17457,qa
17403,sandbox
17115,git
16786,server
