# Generated 2018-02-16 21:00:02.256446
count,subdomain
40360430,*
15412288,www
2622511,mail
1650104,webdisk
1637041,webmail
1542222,cpanel
678642,autodiscover
120036,dev
83781,test
79364,m
78082,blog
62755,api
62657,shop
51572,mdp
49006,admin
48960,whm
45744,staging
40361,com
39659,cloud
36577,demo
33419,app
33082,smtp
30036,tls
28842,mobile
27074,support
24724,ftp
24249,cdn
23279,beta
22559,mbox12
21874,secure
21355,forum
20588,new
20524,mgames
20351,gameflex
20201,liveupdate
19683,imap
19114,en
18812,static
18041,store
18010,www.blog
17335,remote
17063,eu
16920,www.test
16676,server
16264,wp
15754,git
15237,status
15222,wiki
14911,stage
14337,news
14300,pop
13949,portal
13448,sandbox
13179,fr
12991,www.dev
12588,letest
12163,my
12078,www.mail
12040,web
11925,qa
11700,multidomain-prober
11645,mds
11501,pop3
11276,sni
11038,members
10675,www.shop
10673,home
10497,crm
10475,love
10326,info
10004,de
9394,media
9286,autoconfig
9171,us
8882,sip
8719,apps
8639,poczta
8499,office
8471,vpn
8430,prod
8424,intranet
8419,stats
8245,es
8238,ru
8226,uk
8161,files
8147,gitlab
8093,old
8040,sexy
7777,img
7671,chat
7517,login
7469,www.m
7308,cms
7277,images
7271,email
7228,bot
6910,jp
6904,fna
6869,preview
