# Generated 2021-05-17 12:12:47.724523
count,subdomain
29662536,www
11000732,*
6773354,mail
5233253,webmail
4902831,cpanel
4887538,webdisk
2749870,autodiscover
1893641,sni
1434563,cpcontacts
1434458,cpcalendars
460668,com
394931,dev
353490,test
318313,staging
279448,blog
253002,m
225375,mesh
193208,shop
175222,demo
172136,api
162061,vpn
126726,whm
116858,store
112564,admin
100513,ftl
100484,app
99236,storage
97204,database
97183,ftp
94333,smtp
89168,cloud
83010,tls
80857,old
77698,magento
73614,ipv6
72613,en
71464,azurecertificateservice
70596,web
69065,eu
68065,pop
67456,us
66941,prod
66896,es
66101,azure
63921,beta
61291,bastion
59392,new
54883,gcp
52803,1
50028,support
50017,ap
50001,us3
48263,org
47974,www.test
46146,us2
45068,core
44926,cloudapp
44350,stage
43950,www.dev
43853,containers
43533,cdn
42834,secure
42267,wp
42114,eu2
41861,p
40919,br
40659,crm
40040,admin-eu
39846,admin-us
39056,net
38993,portal
38887,office
38355,multidomain-prober
38304,admin-us2
38281,www.blog
38047,co
37857,kafka
37394,mobile
36190,forum
34704,in
34539,media
34259,worker
33710,stg
33553,de
32403,au
32376,fr
31903,multisan
31744,*.1
31712,sandbox
31629,cache
31606,jp
31400,redirect
31359,wordpress
31117,my
30981,us-east-1
30924,wap
30835,redis
30679,uk
30370,acmeproxy-md
30237,imap
