# Generated 2020-08-20 04:10:03.356121
count,subdomain
24241027,www
9035707,*
5704095,mail
4411766,webmail
4150899,cpanel
4143555,webdisk
2283220,autodiscover
1758077,sni
718623,cpcontacts
718603,cpcalendars
335203,com
290435,dev
275104,test
210730,m
204931,staging
178660,blog
143751,shop
134011,vpn
125351,api
120614,demo
108646,whm
86933,ftl
83709,admin
82684,store
75265,app
71861,storage
68998,database
67775,mesh
67146,tls
66030,cloud
65329,ftp
60116,ipv6
57229,smtp
53435,web
52493,eu
52013,beta
51805,magento
51598,us
50243,old
50203,azurecertificateservice
48944,en
48026,prod
44656,new
41763,1
38355,multidomain-prober
37801,us3
37556,pop
37513,support
37365,www.test
36548,core
35482,es
35060,p
34969,org
34315,www.dev
34122,mobile
33782,cdn
33741,us2
33187,stage
33019,wp
31693,secure
31188,www.blog
30941,in
30412,crm
30362,acmeproxy-md
30350,eu2
30061,forum
29472,portal
29333,net
28596,admin-eu
28422,admin-us
28258,office
28090,co
27682,wap
27258,containers
26148,mdp
26144,*.1
26100,admin-us2
26074,gcp
26034,br
25854,cloudapp
25478,worker
25140,ap
25069,wordpress
24750,redirect
23904,de
23782,media
23670,wiki
23560,static
23522,azure
23434,www.mail
22628,fr
22397,uk
21553,imap
21323,stg
20704,jp
20673,sandbox
20564,www.shop
20485,kafka
20310,gameflex
20309,mgames
