# Generated 2018-08-21 08:00:07.296190
count,subdomain
63502825,*
26720613,www
4891556,mail
3059235,webmail
3005111,webdisk
2867066,cpanel
1231163,autodiscover
213275,dev
156736,test
151794,m
139235,blog
107715,api
105688,shop
91505,staging
90458,whm
85646,admin
83168,com
81252,sni
79924,mdp
70743,demo
68347,ftl
67420,cloud
58425,smtp
57732,app
50416,new
48826,mobile
48753,support
48623,tls
46238,ftp
43143,beta
40800,multidomain-prober
40488,cdn
36315,secure
35430,forum
34471,imap
34392,www.test
33962,mgames
33761,www.blog
33754,gameflex
33472,liveupdate
33124,en
33087,qa
33036,static
33035,status
32598,store
31246,wp
28508,1
28214,eu
28001,git
26494,prod
26307,www.dev
26253,wiki
26092,news
26083,server
25592,stage
25089,pop
25056,portal
25046,remote
24541,web
24044,sandbox
23655,mbox12
22093,fr
20966,pop3
20388,crm
20209,my
20133,www.shop
19984,www.mail
19968,vpn
19661,p
19461,members
19383,love
18928,*.1
18754,media
18312,home
18111,de
17899,autoconfig
17893,us
17610,core
17590,info
16433,r
16416,poczta
16260,old
16194,apps
16060,office
15941,sexy
15912,aws
15158,gay
14783,uk
14747,www.m
14448,ipv6
14278,email
14163,stats
14058,intranet
14046,files
14026,gitlab
13974,ru
13937,sip
13801,anycast
13678,es
13673,*.r
