# Generated 2020-06-07 07:15:02.067751
count,subdomain
22252186,www
8238093,*
5279026,mail
4079661,webmail
3843513,cpanel
3837690,webdisk
2087852,autodiscover
1508689,sni
447848,cpcontacts
447756,cpcalendars
274460,com
253348,dev
252049,test
193886,m
165155,staging
159538,blog
129235,shop
127626,vpn
109836,api
105340,demo
101710,whm
83466,ftl
75054,admin
74587,store
66361,app
65713,storage
61562,tls
61231,database
57840,cloud
55609,ipv6
55427,ftp
48115,beta
46970,web
46372,azurecertificateservice
45847,magento
45830,smtp
44178,eu
43731,old
42650,prod
42213,us
41322,en
40158,new
39097,1
38355,multidomain-prober
33844,support
33722,www.test
33368,p
32834,mobile
32523,core
30918,www.dev
30490,cdn
30095,wp
29755,us3
29399,stage
29336,in
29231,secure
29057,acmeproxy-md
28487,es
28481,www.blog
28110,pop
27922,org
27594,forum
26613,crm
26354,portal
26146,mdp
25690,wap
25510,us2
24692,*.1
23930,net
23182,wordpress
23097,office
23071,co
23056,eu2
23000,mesh
22850,redirect
22828,worker
21648,containers
21623,wiki
21416,www.mail
21319,static
21268,admin-eu
21003,de
20920,cloudapp
20906,admin-us
20586,media
20493,br
20279,gameflex
20278,mgames
19706,liveupdate
19444,loadtesting
19393,fr
19320,r
19113,imap
18712,uk
18668,www.shop
18085,kafka
18062,sandbox
18043,admin-us2
18017,my
17911,qa
