# Generated 2019-08-01 23:05:23.058235
count,subdomain
10646459,www
4738661,*
2519676,mail
1893923,webmail
1783129,cpanel
1781894,webdisk
939980,autodiscover
575112,sni
138823,test
99821,dev
94342,m
80916,com
73029,blog
69482,vpn
59085,staging
49468,ftl
49218,whm
48677,shop
48026,api
39707,storage
38481,demo
34324,admin
34090,tls
28220,beta
28085,app
27965,database
26625,ipv6
24486,cloud
24355,web
22782,store
21015,ftp
20300,multidomain-prober
20271,1
20138,prod
18969,smtp
18462,core
18305,new
17515,secure
15925,support
15703,p
15654,www.test
14651,mobile
14378,www.dev
14375,cdn
14200,acmeproxy-md
14111,wp
13921,wap
13868,*.1
13538,mdp
13366,www.blog
13223,en
12831,forum
12786,stage
12724,redirect
12475,ssl
12380,crm
12249,worker
11868,portal
11307,wordpress
11286,azurecertificateservice
11177,r
10992,www.mail
10971,in
10408,us
10355,static
9945,pop
9922,anycast
9911,*.r
9886,*.prod.ftl
9886,*.ftl
9886,anycast.ftl
9886,*.staging.ftl
9448,imap
9304,www.beta
9066,old
8986,www.shop
8946,wiki
8944,eu
8749,sandbox
8711,magento
8480,git
8353,media
8352,gameflex
8349,mgames
8342,sitechecklist
8279,liveupdate
8208,es
8167,qa
8143,br
8140,my
8035,www.m
7878,de
7832,mds
7746,chat
7674,blob
7668,server
7606,remote
7415,co
7404,home
7376,www.demo
