# Generated 2018-08-08 05:00:04.308420
count,subdomain
63393218,*
26615884,www
4861789,mail
3037688,webmail
2984262,webdisk
2846258,cpanel
1219315,autodiscover
212487,dev
156131,test
151332,m
138740,blog
107295,api
105348,shop
91106,staging
89886,whm
85333,admin
82662,com
81027,sni
79822,mdp
70329,demo
67732,ftl
67213,cloud
58243,smtp
57510,app
50245,new
48648,support
48511,tls
48457,mobile
46128,ftp
42976,beta
40700,multidomain-prober
40365,cdn
36175,secure
35275,forum
34389,imap
34230,www.test
33641,mgames
33613,www.blog
33433,gameflex
33151,liveupdate
33061,qa
33021,en
32988,status
32884,static
32485,store
31158,wp
28258,1
28173,eu
27939,git
26322,prod
26161,www.dev
26153,wiki
26030,server
26015,news
25531,stage
25013,pop
24994,remote
24977,portal
24440,web
23917,sandbox
23651,mbox12
22044,fr
20923,pop3
20283,crm
20126,my
20050,www.shop
19738,vpn
19645,www.mail
19555,p
19421,members
19376,love
18743,*.1
18505,media
18245,home
18077,de
17858,us
17804,autoconfig
17550,info
17529,core
16388,poczta
16299,r
16169,old
16107,apps
15981,office
15941,sexy
15889,aws
15157,gay
14746,uk
14671,www.m
14205,email
14131,stats
14008,files
13995,gitlab
13947,ru
13943,ipv6
13933,intranet
13895,sip
13678,anycast
13647,es
13616,chat
