# Generated 2020-03-09 05:07:28.039908
count,subdomain
19057040,www
7323931,*
4509705,mail
3472472,webmail
3271110,cpanel
3267507,webdisk
1755719,autodiscover
1276636,sni
220120,test
203550,dev
189807,com
169082,m
136638,blog
128253,cpcalendars
128250,cpcontacts
120021,staging
112050,vpn
109344,shop
89970,api
87345,whm
86271,demo
73050,ftl
63905,store
63179,admin
55424,tls
54953,storage
54447,app
50040,database
47326,ipv6
46837,cloud
42650,beta
42558,ftp
41625,azurecertificateservice
38640,magento
37879,web
37655,multidomain-prober
35687,smtp
34890,prod
34468,old
33574,new
33197,1
31630,en
31013,mobile
30906,eu
29339,p
29010,support
28362,www.test
27591,core
27543,us
27445,acmeproxy-md
26327,wp
26030,mdp
25867,secure
25785,www.dev
25682,cdn
24767,in
24505,stage
24263,www.blog
23978,forum
22811,wap
22525,crm
22208,portal
21210,*.1
20429,wordpress
20383,pop
20231,gameflex
20230,mgames
20047,es
19702,liveupdate
19367,worker
19215,redirect
18929,wiki
18525,www.mail
18353,office
18146,static
18072,us3
17852,org
16967,cloudapp
16875,r
16840,de
16671,co
16513,net
16016,media
15964,imap
15805,www.shop
15279,ssl
15269,my
15173,qa
15094,fr
14827,git
14691,server
14651,anycast
14648,sandbox
14645,*.r
14599,*.prod.ftl
14599,*.ftl
14599,anycast.ftl
14599,*.staging.ftl
14244,home
14114,email
