# Generated 2020-12-01 11:11:19.140493
count,subdomain
26574473,www
9862605,*
6154339,mail
4755609,webmail
4465581,cpanel
4455065,webdisk
2484544,autodiscover
1815716,sni
1016401,cpcontacts
1016359,cpcalendars
397608,com
332097,dev
302776,test
248713,staging
227893,m
205613,blog
160325,shop
145570,api
143552,vpn
139160,demo
134572,mesh
116213,whm
94757,admin
92691,store
91830,ftl
86390,app
86311,storage
78364,ftp
77954,database
76289,cloud
74418,tls
71399,smtp
65313,ipv6
61360,eu
61248,web
59977,us
58927,old
58886,magento
57965,en
57738,beta
57403,azurecertificateservice
55316,prod
50700,new
49655,pop
46078,es
46059,1
45029,us3
43119,support
42304,gcp
42030,org
41855,www.test
41736,azure
41130,us2
41108,core
38355,multidomain-prober
38301,www.dev
37713,cdn
37559,stage
37152,eu2
37128,p
36712,wp
35469,mobile
35391,secure
35313,containers
35178,cloudapp
35096,admin-eu
34903,admin-us
34798,crm
34673,ap
34292,www.blog
33665,net
33509,br
33363,admin-us2
33288,portal
32914,office
32791,co
32632,forum
32494,in
30370,acmeproxy-md
29774,bastion
29124,wap
28867,worker
28864,media
28209,*.1
27480,de
27406,wordpress
27096,redirect
26685,kafka
26664,stg
26451,uk
26404,fr
26324,sandbox
26165,mdp
26143,wiki
26112,static
26002,au
25640,www.mail
25196,my
24804,imap
23785,cache
