# Generated 2020-08-11 22:12:49.948098
count,subdomain
24045472,www
8952994,*
5646680,mail
4365419,webmail
4106626,cpanel
4099308,webdisk
2250128,autodiscover
1732584,sni
677534,cpcontacts
677521,cpcalendars
326564,com
286983,dev
273027,test
209167,m
201159,staging
176742,blog
142214,shop
133522,vpn
124024,api
119286,demo
107995,whm
86533,ftl
82847,admin
81853,store
74509,app
71412,storage
68500,database
66722,tls
65300,cloud
65294,mesh
64361,ftp
59652,ipv6
56331,smtp
52963,web
51666,beta
51298,eu
51221,magento
50141,us
49578,old
49536,azurecertificateservice
47626,prod
47475,en
44238,new
41429,1
38355,multidomain-prober
37069,support
36949,www.test
36864,pop
36700,us3
36367,core
34916,p
34537,es
33986,mobile
33909,www.dev
33892,org
33525,cdn
32914,stage
32747,wp
32357,us2
31451,secure
30850,www.blog
30842,in
30362,acmeproxy-md
30053,crm
29787,forum
29265,eu2
29175,portal
28505,net
27914,office
27509,wap
27385,co
27336,admin-us
27107,admin-eu
26660,containers
26148,mdp
25945,*.1
25347,br
25330,gcp
25315,worker
25014,cloudapp
24861,wordpress
24843,admin-us2
24723,ap
24456,redirect
23612,media
23527,wiki
23515,de
23366,static
23225,www.mail
22539,azure
22107,fr
21889,uk
21449,imap
20893,stg
20431,sandbox
20343,www.shop
20303,gameflex
20302,mgames
20187,jp
20182,r
