# Generated 2017-12-31 21:00:01.723361
count,subdomain
23051741,*
9315778,www
1731044,mail
1128855,webdisk
1096638,webmail
1048460,cpanel
454684,autodiscover
58282,dev
50096,m
46460,test
46368,blog
33265,shop
32886,whm
32061,api
27465,admin
25946,mdp
22506,staging
22259,com
20324,cloud
19962,demo
17848,app
17041,tls
15527,smtp
15451,mbox12
14193,cdn
12859,forum
12707,beta
12030,ftp
11891,en
11245,support
11049,www.blog
10859,eu
10636,store
10226,static
9933,new
9637,www.test
9344,secure
9179,mobile
8882,news
8486,wp
8462,imap
8340,status
7985,fr
7950,wiki
7902,git
7439,stage
7249,www.dev
7161,portal
7159,pop
7074,sni
6964,my
6853,sandbox
6532,web
6449,fna
6169,www.shop
5838,de
5802,home
5708,qa
5355,crm
5148,ru
5044,es
5001,remote
4945,media
4823,autoconfig
4806,www.mail
4742,intranet
4736,info
4686,us
4681,uk
4643,mgames
4640,gameflex
4621,www.m
4606,liveupdate
4605,jp
4565,server
4536,stats
4501,files
4375,old
4364,pop3
4258,img
4242,apps
4207,login
4206,gitlab
4065,prod
4052,chat
4052,members
3957,email
3894,images
3879,piwik
3838,love
3671,mds
3646,preview
3584,office
3570,www.demo
3542,owncloud
3499,data
3420,cn
3402,uat
3360,unrevoked
3359,v2
