# Generated 2021-01-20 16:12:25.195457
count,subdomain
27636310,www
10218513,*
6379533,mail
4933440,webmail
4629082,cpanel
4616822,webdisk
2584395,autodiscover
1842425,sni
1172594,cpcontacts
1172569,cpcalendars
414101,com
349286,dev
317071,test
270855,staging
236062,m
217668,blog
168695,shop
157560,mesh
154023,api
150016,vpn
148489,demo
120054,whm
100183,admin
97881,store
94011,ftl
90803,app
89428,storage
84679,ftp
83449,database
80749,cloud
77499,tls
77125,smtp
67516,ipv6
63493,eu
63448,web
63292,old
62734,en
62559,magento
61769,us
61080,azurecertificateservice
59863,beta
58467,prod
54086,pop
53544,new
51905,es
51423,azure
47803,1
46169,us3
45913,gcp
45466,support
43967,www.test
43548,org
42271,us2
42031,core
40604,ap
40136,www.dev
39704,cdn
39606,stage
38985,bastion
38398,wp
38355,multidomain-prober
38336,containers
38288,eu2
37991,p
36942,crm
36812,secure
36675,cloudapp
36227,admin-eu
36087,mobile
36032,admin-us
35715,www.blog
35495,net
35360,br
35345,portal
35285,office
34521,co
34492,admin-us2
33918,forum
33202,in
31343,worker
30492,media
30370,acmeproxy-md
29952,kafka
29829,wap
29583,de
29118,*.1
28752,stg
28581,wordpress
28419,au
28381,fr
28355,sandbox
28020,redirect
27869,uk
27294,static
27244,wiki
27098,my
26795,www.mail
26527,jp
26214,imap
26188,mdp
