# Generated 2020-11-11 17:12:39.152546
count,subdomain
26143945,www
9706106,*
6080254,mail
4701405,webmail
4416333,cpanel
4406613,webdisk
2450375,autodiscover
1806417,sni
969857,cpcontacts
969816,cpcalendars
387006,com
325797,dev
298111,test
239107,staging
225265,m
201389,blog
157577,shop
142073,vpn
141976,api
136380,demo
115592,mesh
115057,whm
92871,admin
91126,store
90806,ftl
84671,app
82481,storage
76711,database
75144,ftp
74083,cloud
73213,tls
67808,smtp
64439,ipv6
60026,eu
59804,web
58765,us
57750,magento
57512,old
56367,en
56068,beta
55938,azurecertificateservice
54076,prod
49609,new
46566,pop
44855,1
44060,us3
43918,es
42213,support
41040,www.test
40666,org
40134,us2
40123,core
39112,gcp
38377,azure
38355,multidomain-prober
37595,www.dev
36991,cdn
36835,stage
36752,p
36183,eu2
36145,wp
35204,mobile
34797,secure
34126,admin-eu
34005,cloudapp
33960,crm
33935,admin-us
33924,containers
33753,www.blog
32896,net
32646,portal
32394,admin-us2
32190,in
32160,ap
32123,forum
32058,office
32034,co
31805,br
30370,acmeproxy-md
28858,wap
28496,worker
27690,*.1
27585,media
26972,wordpress
26833,de
26537,bastion
26532,redirect
26165,mdp
25806,stg
25782,uk
25734,wiki
25717,fr
25685,static
25521,kafka
25243,www.mail
25090,sandbox
24272,my
24171,au
23807,imap
23310,cache
