# Generated 2020-02-23 08:09:01.548261
count,subdomain
18473695,www
7179936,*
4314196,mail
3308469,webmail
3111942,cpanel
3108681,webdisk
1696191,autodiscover
1223584,sni
215016,test
195634,dev
183704,com
165213,m
132903,blog
115823,staging
108999,vpn
106151,shop
87204,api
83229,demo
82429,whm
71165,ftl
61739,store
61333,admin
54845,storage
54196,tls
52809,app
48123,database
45266,cloud
44139,ipv6
41775,beta
41130,ftp
39418,azurecertificateservice
37312,web
37080,magento
36455,multidomain-prober
34768,smtp
33785,prod
32863,old
32590,new
32156,1
30720,mobile
30664,en
30047,eu
28291,p
28020,support
27486,www.test
27361,core
26681,us
26645,acmeproxy-md
25534,wp
25528,mdp
25334,secure
25030,www.dev
25013,cpcalendars
24980,cpcontacts
24845,cdn
24061,in
23775,stage
23597,www.blog
23406,forum
22391,wap
21849,crm
21552,portal
20676,*.1
20221,gameflex
20220,mgames
19878,wordpress
19775,pop
19702,liveupdate
19048,es
18876,worker
18695,redirect
18530,wiki
17894,www.mail
17776,office
17656,static
17645,us3
17263,org
16457,r
16408,de
16254,cloudapp
16054,co
16039,net
15567,imap
15498,media
15389,www.shop
15056,ssl
14802,my
14716,qa
14571,fr
14429,git
14323,server
14271,anycast
14268,*.r
14260,sandbox
14222,*.prod.ftl
14222,*.ftl
14222,anycast.ftl
14222,*.staging.ftl
13892,home
13590,email
