# Generated 2019-06-23 15:14:27.117032
count,subdomain
8543117,www
3987930,*
2069580,mail
1574678,webmail
1488014,cpanel
1487485,webdisk
786256,autodiscover
485979,sni
105346,test
78091,dev
76591,m
64144,com
61002,vpn
57360,blog
46480,staging
42727,ftl
41019,whm
38960,storage
37900,api
35738,shop
31069,demo
28688,tls
27063,admin
24415,beta
23254,database
22777,ipv6
22116,web
21867,app
19097,cloud
17455,core
17143,1
16651,prod
16400,multidomain-prober
15852,store
15716,secure
15191,ftp
14748,smtp
14404,new
12583,support
12534,www.test
12369,p
11936,mobile
11846,*.1
11672,cdn
11569,ssl
11553,www.dev
11130,wp
11047,redirect
11014,worker
10912,wap
10831,mdp
10672,en
10618,www.blog
10317,stage
10228,forum
10200,acmeproxy-md
9847,crm
9559,r
9033,www.mail
8941,portal
8797,wordpress
8664,in
8603,www.beta
8568,anycast
8561,*.r
8538,*.prod.ftl
8538,*.ftl
8538,anycast.ftl
8538,*.staging.ftl
8311,static
7752,pop
7452,blob
7412,imap
7407,br
7237,www.shop
7219,old
7175,wiki
7104,sitechecklist
6940,gameflex
6937,mgames
6887,liveupdate
6811,git
6722,www.m
6621,mds
6580,my
6541,media
6449,eu
6374,es
6300,acmeproxy-md-dev
6215,chat
6164,file
6158,de
6135,us
6120,sandbox
6113,remote
6095,azurecertificateservice
6091,qa
5989,server
5986,queue
5932,home
