# Generated 2020-04-20 10:08:41.505039
count,subdomain
20695778,www
7872926,*
4883890,mail
3764097,webmail
3545076,cpanel
3540376,webdisk
1922809,autodiscover
1449923,sni
237817,com
235904,test
233195,cpcontacts
233104,cpcalendars
224358,dev
182830,m
148691,blog
139741,staging
121594,vpn
119559,shop
99891,api
95265,demo
94341,whm
80331,ftl
69567,store
69456,admin
60855,app
58383,storage
57518,tls
56060,database
52256,cloud
50932,ipv6
48875,ftp
45241,beta
44914,azurecertificateservice
42272,magento
41911,web
39713,smtp
39345,prod
39210,old
38460,eu
38355,multidomain-prober
37274,1
37220,en
36791,new
35973,us
32336,p
31998,mobile
31447,support
30955,www.test
30225,core
28294,www.dev
28245,acmeproxy-md
28200,cdn
28132,wp
27713,secure
27190,in
26779,stage
26495,www.blog
26145,mdp
25804,forum
25082,es
24622,wap
24601,crm
24525,us3
24153,portal
23948,org
23709,*.1
23205,pop
21803,wordpress
21296,worker
21173,redirect
20874,net
20688,office
20539,us2
20261,gameflex
20260,mgames
20215,wiki
20214,co
19948,www.mail
19909,static
19705,liveupdate
19543,cloudapp
19158,de
18491,r
18397,eu2
17762,media
17691,imap
17448,fr
17220,containers
17218,www.shop
16751,br
16603,my
16471,qa
16338,git
16304,sandbox
16267,kafka
16149,uk
16145,admin-eu
16111,anycast
16110,*.r
16054,*.prod.ftl
