# Generated 2018-08-18 12:00:06.042837
count,subdomain
63471918,*
26695925,www
4886246,mail
3055793,webmail
3001823,webdisk
2863783,cpanel
1229864,autodiscover
213122,dev
156611,test
151669,m
139133,blog
107619,api
105624,shop
91301,staging
90309,whm
85569,admin
83101,com
81229,sni
79922,mdp
70662,demo
67757,ftl
67381,cloud
58389,smtp
57672,app
50378,new
48812,mobile
48738,support
48582,tls
46225,ftp
43104,beta
40800,multidomain-prober
40455,cdn
36246,secure
35399,forum
34452,imap
34357,www.test
33962,mgames
33754,gameflex
33732,www.blog
33472,liveupdate
33093,en
33081,qa
33019,static
33009,status
32580,store
31242,wp
28284,1
28201,eu
27993,git
26367,prod
26280,www.dev
26236,wiki
26080,news
26065,server
25575,stage
25075,pop
25042,portal
25027,remote
24521,web
24029,sandbox
23655,mbox12
22085,fr
20957,pop3
20373,crm
20192,my
20118,www.shop
19931,www.mail
19890,vpn
19630,p
19454,members
19378,love
18752,*.1
18621,media
18293,home
18102,de
17883,us
17853,autoconfig
17584,info
17564,core
16411,poczta
16311,r
16242,old
16180,apps
16050,office
15941,sexy
15907,aws
15158,gay
14776,uk
14729,www.m
14370,ipv6
14265,email
14154,stats
14050,intranet
14044,files
14018,gitlab
13969,ru
13933,sip
13683,anycast
13665,es
13651,chat
