# Generated 2018-03-02 21:00:01.674318
count,subdomain
45210483,*
16486899,www
2821999,mail
1789860,webdisk
1771752,webmail
1671997,cpanel
730660,autodiscover
129123,dev
89345,test
85895,m
83541,blog
67086,api
65809,shop
53975,mdp
53086,whm
52209,admin
50068,staging
43921,com
42037,cloud
38843,demo
35735,app
34879,smtp
34418,new
31887,tls
29670,mobile
28466,support
26114,ftp
25974,cdn
25555,qa
25015,beta
22683,mbox12
22676,secure
22496,forum
21163,en
20843,mgames
20652,gameflex
20604,imap
20503,liveupdate
20179,static
19309,store
19288,www.blog
18937,wp
18292,eu
18126,www.test
17918,remote
17262,status
17206,server
16872,git
16255,wiki
16226,stage
15305,news
15122,fr
15100,multidomain-prober
14962,pop
14948,sni
14895,portal
14108,sandbox
13845,www.dev
13406,ftl
12956,love
12890,my
12848,web
12675,ccpjr
12649,mds
12626,letest
12511,www.mail
12000,pop3
11629,de
11362,www.shop
11351,members
11349,home
11191,crm
11091,sexy
11030,info
10403,prod
10162,us
10096,1
9974,media
9691,autoconfig
9502,sip
9462,office
9350,apps
9044,poczta
8886,uk
8878,es
8877,vpn
8876,stats
8818,intranet
8769,ru
8644,gitlab
8624,files
8620,old
8547,gay
8326,img
8215,chat
7974,www.m
7963,login
7786,bot
7751,images
7731,email
