# Generated 2017-12-21 12:00:01.655468
count,subdomain
18167790,*
6926507,www
1364575,mail
883303,webdisk
863294,webmail
828509,cpanel
335711,autodiscover
43242,dev
37263,m
34342,test
33393,blog
26648,whm
25633,shop
22588,api
19761,admin
18239,mdp
17944,com
16081,staging
14336,demo
14297,cloud
13044,app
11176,cdn
11069,tls
10320,forum
9481,mbox12
9467,smtp
9139,en
8895,beta
8655,support
8372,eu
8166,ftp
8009,store
7948,www.blog
7462,static
7274,new
7213,secure
7049,status
6980,www.test
6429,fna
6352,sni
6340,mobile
6313,news
6086,fr
6039,wp
5729,wiki
5553,git
5440,my
5290,pop
5251,www.dev
5191,stage
5186,portal
5073,imap
4881,web
4582,qa
4518,www.shop
4414,de
4017,jp
3892,home
3886,es
3798,crm
3716,sandbox
3709,ru
3588,www.m
3576,media
3485,info
3478,uk
3371,server
3328,files
3314,autoconfig
3309,stats
3292,prod
3248,old
3234,us
3231,www.mail
3122,remote
3119,img
3069,apps
3033,members
3012,gitlab
2972,love
2966,intranet
2956,mgames
2954,gameflex
2927,liveupdate
2909,chat
2899,piwik
2866,uat
2860,amp
2833,cn
2792,email
2762,office
2743,images
2714,preview
2710,login
2584,www.demo
2556,aws
2538,stanchion-e9ab536-1512074607
2516,owncloud
2514,preprod
2455,ipv6
