# Generated 2018-07-04 01:00:02.486827
count,subdomain
61268614,*
25343187,www
4514459,mail
2867225,webmail
2823649,webdisk
2686393,cpanel
1153889,autodiscover
203330,dev
148283,test
143731,m
130394,blog
103502,api
100645,shop
84864,whm
81932,admin
81274,staging
77816,mdp
77341,com
75614,sni
66073,demo
64787,cloud
55838,smtp
55147,app
48093,new
47537,mobile
46542,tls
46054,support
44043,ftp
40883,beta
39002,cdn
38700,multidomain-prober
35517,ftl
34726,secure
33671,forum
33377,mgames
33169,gameflex
32969,imap
32893,liveupdate
32393,qa
31954,www.test
31645,en
31602,static
31500,www.blog
30655,store
30454,status
29736,wp
27198,eu
26931,git
25155,server
25120,wiki
24639,news
24526,stage
24474,www.dev
24215,remote
24033,pop
23720,portal
23530,mbox12
23344,web
22585,sandbox
21286,fr
20764,1
19937,pop3
19381,prod
19326,love
19277,my
19222,crm
18943,www.shop
18438,www.mail
18385,members
18140,vpn
17956,p
17682,media
17508,home
17467,de
17152,autoconfig
16785,core
16737,us
15930,sexy
15556,info
15501,poczta
15474,aws
15472,office
15415,apps
15152,old
15148,gay
13868,uk
13794,www.m
13645,stats
13489,gitlab
13474,files
13463,sip
13432,ru
13403,intranet
13347,ipv6
13152,chat
13131,es
13093,mds
12889,login
12832,ccpjr
12783,img
