# Generated 2020-04-02 07:08:18.949579
count,subdomain
20034598,www
7660938,*
4721899,mail
3637424,webmail
3426183,cpanel
3421959,webdisk
1847609,autodiscover
1378859,sni
228752,test
214751,dev
214286,com
190841,cpcontacts
190713,cpcalendars
175947,m
143404,blog
128126,staging
117152,vpn
114265,shop
95407,api
91392,whm
90881,demo
77214,ftl
66621,admin
66425,store
58050,app
56641,tls
55521,storage
53995,database
50061,cloud
49330,ipv6
46234,ftp
44273,beta
43456,azurecertificateservice
40028,magento
39245,web
38355,multidomain-prober
38093,smtp
37348,prod
36688,old
35468,new
35404,1
35193,eu
33740,en
31975,us
31581,mobile
31570,p
30500,support
29857,www.test
28775,core
27845,acmeproxy-md
27180,wp
27174,www.dev
27073,cdn
26906,secure
26145,mdp
25896,stage
25859,in
25585,www.blog
24943,forum
23784,crm
23570,wap
23320,portal
22817,es
22609,*.1
22156,pop
21386,us3
21016,wordpress
20928,org
20748,worker
20320,redirect
20245,gameflex
20244,mgames
19705,liveupdate
19647,wiki
19364,www.mail
19358,office
19183,static
18726,net
18691,cloudapp
18458,co
17994,de
17793,r
17404,us2
17182,imap
17115,media
16579,www.shop
16130,fr
16028,containers
16010,my
15999,qa
15654,sandbox
15587,ssl
15486,*.r
15486,anycast
15461,git
15431,*.prod.ftl
15431,*.ftl
15431,anycast.ftl
15431,*.staging.ftl
15422,server
