# Generated 2019-05-13 16:34:45.078616
count,subdomain
6097175,www
2882585,*
1467343,mail
1109830,webmail
1049106,webdisk
1048933,cpanel
547161,autodiscover
387125,sni
83411,test
54873,dev
53197,m
48821,vpn
45324,com
40304,blog
35398,storage
29438,whm
28632,staging
27126,api
24105,tls
22438,shop
22186,demo
18821,admin
18211,web
17552,beta
16882,ipv6
16880,ftl
15892,app
13741,secure
13437,cloud
12946,database
12918,core
11800,multidomain-prober
10690,ssl
10323,smtp
9915,new
9693,1
9577,store
9509,ftp
9134,www.test
9088,support
8923,prod
8661,redirect
8420,cdn
8388,www.dev
8213,wp
8100,acmeproxy-md
7947,wap
7821,mdp
7716,mobile
7669,p
7543,www.blog
7313,stage
7267,forum
7162,en
7035,crm
6840,www.mail
6698,blob
6546,br
6437,wordpress
6429,portal
6246,www.beta
6088,static
5989,worker
5874,*.1
5450,queue
5440,sitechecklist
5334,imap
5314,pop
5300,acmeproxy-md-dev
5100,old
5056,in
5026,wiki
4897,file
4888,www.shop
4870,table
4869,git
4794,media
4740,my
4679,eu
4661,dfs
4632,www.m
4604,chat
4490,mds
4448,remote
4391,server
4322,news
4309,es
4284,us
4277,sandbox
4246,home
4206,qa
4184,www.demo
4162,de
4144,fr
4079,apps
4052,r
4033,gameflex
4033,mgames
4032,email
4020,co
