# Generated 2019-07-26 10:45:59.848023
count,subdomain
10244723,www
4594066,*
2426031,mail
1819483,webmail
1712743,cpanel
1711591,webdisk
894726,autodiscover
552633,sni
130592,test
95486,dev
91072,m
78204,com
70539,blog
67934,vpn
56891,staging
48748,ftl
47202,whm
46768,shop
46090,api
39652,storage
37166,demo
33279,tls
32913,admin
27558,beta
27233,database
26845,app
26189,ipv6
23923,web
23453,cloud
22316,store
19918,1
19912,ftp
19575,prod
19300,multidomain-prober
18292,core
18262,smtp
17671,new
17141,secure
15413,support
15162,www.test
14639,p
13911,www.dev
13900,acmeproxy-md
13810,mobile
13758,cdn
13713,*.1
13496,wap
13463,wp
12894,www.blog
12790,en
12638,mdp
12475,redirect
12347,ssl
12338,forum
12294,stage
11993,worker
11945,crm
11289,portal
11012,r
10786,www.mail
10766,wordpress
10642,in
10108,azurecertificateservice
9948,static
9776,anycast
9767,*.r
9742,*.prod.ftl
9742,*.ftl
9742,anycast.ftl
9742,*.staging.ftl
9741,us
9558,pop
9193,www.beta
9094,imap
8736,old
8674,www.shop
8616,wiki
8548,magento
8540,eu
8338,sandbox
8122,sitechecklist
8090,git
8031,br
7982,media
7881,es
7830,my
7830,www.m
7732,mds
7709,gameflex
7706,mgames
7668,blob
7649,liveupdate
7634,qa
7576,de
7453,chat
7399,server
7335,remote
7170,co
7134,email
7121,home
