# Generated 2020-03-26 17:09:34.922368
count,subdomain
19751659,www
7576055,*
4654266,mail
3582224,webmail
3373940,cpanel
3369936,webdisk
1814046,autodiscover
1348394,sni
225943,test
211506,dev
208417,com
173770,m
166158,cpcontacts
166042,cpcalendars
141706,blog
125098,staging
114968,vpn
112797,shop
93792,api
90011,whm
89523,demo
75680,ftl
65699,admin
65603,store
57265,app
56270,tls
55381,storage
52905,database
49158,cloud
48644,ipv6
45354,ftp
43874,beta
43026,azurecertificateservice
39486,magento
38895,web
38355,multidomain-prober
37437,smtp
36484,prod
35986,old
34944,new
34688,1
34274,eu
33142,en
31425,mobile
31184,p
30902,us
29953,support
29491,www.test
28624,core
27745,acmeproxy-md
26969,wp
26817,www.dev
26698,cdn
26657,secure
26135,mdp
25612,in
25545,stage
25278,www.blog
24663,forum
23446,crm
23326,wap
23023,portal
22168,*.1
22114,es
21829,pop
20847,wordpress
20486,us3
20428,worker
20343,org
20244,gameflex
20243,mgames
19923,redirect
19705,liveupdate
19430,wiki
19201,www.mail
19087,office
18945,static
18263,net
18131,cloudapp
18028,co
17638,de
17467,r
17003,imap
16809,media
16530,us2
16351,www.shop
15816,fr
15786,my
15701,qa
15606,containers
15494,ssl
15370,sandbox
15226,git
15206,server
15180,anycast
15178,*.r
15125,*.prod.ftl
15125,*.ftl
15125,anycast.ftl
15125,*.staging.ftl
