# Generated 2018-03-16 00:00:02.570910
count,subdomain
48210929,*
17680083,www
3002557,mail
1902013,webdisk
1886756,webmail
1778788,cpanel
777800,autodiscover
138981,dev
97338,test
91540,m
90559,blog
72200,api
70352,shop
58483,mdp
56897,admin
56475,whm
54160,staging
48653,com
45406,cloud
42066,demo
38644,app
38640,smtp
36080,new
35210,tls
31643,support
30525,mobile
29367,ftp
28109,cdn
27513,beta
26389,qa
25011,secure
24027,forum
23397,imap
22940,mbox12
22478,en
22149,static
21130,store
20980,www.blog
20966,mgames
20775,gameflex
20687,wp
20607,liveupdate
19974,www.test
19800,multidomain-prober
19695,status
19474,eu
18906,remote
18528,git
18241,server
17564,stage
17554,wiki
16999,news
16593,sni
16190,pop
16178,fr
16062,portal
15138,www.dev
15036,love
15017,sandbox
14996,ftl
13997,pop3
13893,web
13849,my
13057,mds
13008,www.mail
12797,sexy
12770,members
12720,ccpjr
12631,letest
12537,de
12416,www.shop
12389,home
12231,crm
11760,info
11429,1
11415,prod
11070,us
10922,gay
10804,media
10795,poczta
10678,autoconfig
10417,sip
10297,office
10292,apps
9899,uk
9623,es
9569,stats
9515,intranet
9463,vpn
9461,old
9433,gitlab
9389,files
9364,ru
9127,img
8983,chat
8575,www.m
8545,login
8428,images
8329,email
8099,cms
