# Generated 2018-02-20 10:00:02.544286
count,subdomain
41000201,*
15567992,www
2662725,mail
1679277,webdisk
1664591,webmail
1569028,cpanel
689452,autodiscover
122585,dev
84651,test
79859,m
79036,blog
63333,api
63071,shop
51973,mdp
49762,whm
49437,admin
46204,staging
40614,com
40031,cloud
36927,demo
33796,app
33431,smtp
30143,tls
29138,mobile
27270,support
24901,ftp
24468,cdn
23439,beta
22559,mbox12
21983,secure
21550,forum
20756,mgames
20746,new
20583,gameflex
20433,liveupdate
19770,imap
19318,en
19005,static
18198,store
18190,www.blog
17387,remote
17133,eu
17098,www.test
16747,server
16540,wp
15937,git
15561,status
15391,wiki
15053,stage
14481,news
14398,pop
14114,portal
13492,sandbox
13364,fr
13134,www.dev
12588,letest
12272,my
12264,qa
12179,www.mail
12139,web
12100,multidomain-prober
11977,sni
11645,mds
11526,pop3
11102,members
10786,www.shop
10763,home
10599,crm
10584,info
10479,love
10104,de
9492,media
9341,autoconfig
9218,us
8904,sip
8787,apps
8656,poczta
8556,office
8540,prod
8517,vpn
8508,intranet
8505,stats
8306,es
8274,ru
8267,uk
8230,files
8202,gitlab
8176,old
8046,sexy
7855,img
7786,chat
7577,login
7550,www.m
7354,email
7352,cms
7312,images
7273,bot
6965,piwik
6942,jp
6922,fna
