# Generated 2018-02-04 08:00:01.289542
count,subdomain
35546218,*
14167048,www
2433059,mail
1532938,webdisk
1518513,webmail
1432422,cpanel
628215,autodiscover
101978,dev
74872,test
73426,m
70573,blog
56957,api
56790,shop
46964,mdp
45442,whm
43837,admin
41001,staging
35912,com
35795,cloud
32793,demo
30468,app
30110,smtp
28333,tls
26230,mobile
24634,support
22530,mbox12
22380,ftp
22183,cdn
21105,beta
20624,secure
18983,new
18788,mgames
18631,gameflex
18530,forum
18493,liveupdate
18402,imap
17864,en
16745,static
16374,remote
16107,store
16039,www.blog
15770,eu
15645,server
14913,www.test
13932,git
13896,status
13757,wiki
13662,stage
12945,pop
12694,portal
12308,news
12257,fr
12133,sandbox
11959,wp
11709,www.dev
11496,www.mail
11112,my
11035,pop3
10866,web
10489,members
10152,qa
10033,mds
9695,info
9684,home
9513,www.shop
9511,crm
9133,de
9114,sni
8926,love
8522,media
8290,sip
8253,poczta
8192,us
8094,autoconfig
7849,vpn
7755,apps
7750,intranet
7722,stats
7690,es
7625,office
7615,prod
7547,uk
7434,ru
7414,files
7366,old
7355,gitlab
7090,img
7038,sexy
6953,chat
6892,login
6892,fna
6866,www.m
6784,cms
6755,images
6668,email
6657,yak
6516,jp
6388,preview
6376,bot
6290,gay
