# Generated 2018-01-22 19:00:01.388269
count,subdomain
30296186,*
12649701,www
2225619,mail
1415150,webdisk
1392106,webmail
1319277,cpanel
582124,autodiscover
86899,dev
66923,m
65935,test
63750,blog
50002,api
47272,shop
41861,mdp
41467,whm
39404,admin
34558,staging
32087,com
31387,cloud
28887,demo
26871,smtp
26685,app
26078,tls
20974,support
20823,mbox12
20174,ftp
19350,cdn
18633,secure
18535,beta
16813,forum
16425,imap
16065,en
16030,new
14788,static
14614,www.blog
14587,mobile
14147,store
14124,eu
13566,server
13565,remote
13291,www.test
12326,git
12026,wiki
11962,stage
11475,status
11412,pop
11308,news
11307,sandbox
11207,portal
10922,fr
10696,wp
10352,www.dev
10049,pop3
9902,my
9871,www.mail
9659,web
9427,members
9173,qa
8618,www.shop
8545,home
8327,crm
8200,sni
8117,de
7913,mgames
7856,love
7756,gameflex
7623,liveupdate
7546,media
7513,mds
7379,poczta
7334,autoconfig
7144,us
6940,uk
6897,sip
6845,es
6832,apps
6812,vpn
6806,fna
6797,stats
6793,sexy
6773,info
6749,ru
6733,intranet
6573,files
6542,office
6501,old
6360,gitlab
6178,www.m
6168,img
6089,chat
6071,login
5926,gay
5922,images
5917,jp
5868,cms
5827,email
5718,prod
5543,piwik
5465,preview
5442,int
