# Generated 2019-11-16 17:11:35.238186
count,subdomain
14854194,www
6106144,*
3485051,mail
2642828,webmail
2486671,cpanel
2484341,webdisk
1338254,autodiscover
882676,sni
179400,test
151278,dev
138581,com
135011,m
107611,blog
90962,staging
89788,vpn
79914,shop
68260,api
66657,whm
63121,demo
59513,ftl
48305,admin
45285,store
43453,storage
43159,tls
40804,app
37775,database
35623,ipv6
35432,beta
35199,cloud
30464,ftp
30321,web
27800,multidomain-prober
27442,smtp
27049,prod
25959,1
25957,new
25598,mobile
25083,azurecertificateservice
24870,magento
23037,p
22371,core
22117,www.test
21936,old
21761,support
21339,secure
21200,acmeproxy-md
20604,wp
20345,us
20323,eu
20128,www.dev
19788,cdn
19365,en
19158,mdp
19023,wap
18996,www.blog
18853,forum
18520,in
18266,stage
17214,crm
17054,gameflex
17052,*.1
17051,mgames
17046,portal
16878,liveupdate
16370,wordpress
16202,redirect
15731,worker
14884,pop
14759,www.mail
14374,static
13801,ssl
13712,r
13156,org
12885,es
12527,imap
12429,wiki
12370,www.shop
12317,co
12156,net
12004,qa
11981,media
11935,anycast
11927,*.r
11892,*.prod.ftl
11892,*.ftl
11892,anycast.ftl
11892,*.staging.ftl
11880,sandbox
11830,us3
11730,office
11641,git
11487,my
11317,de
11168,home
11016,www.m
10923,email
10915,preview
10749,news
10745,server
10640,www.beta
