# Generated 2019-12-20 04:23:43.699638
count,subdomain
16008390,www
6437859,*
3750640,mail
2857515,webmail
2688841,cpanel
2686253,webdisk
1458896,autodiscover
990184,sni
191172,test
164214,dev
152506,com
145778,m
115233,blog
98626,staging
94345,vpn
88818,shop
73570,api
71877,whm
69882,demo
62518,ftl
52233,admin
51153,store
45871,tls
45540,storage
44015,app
40823,database
38205,ipv6
37952,cloud
37413,beta
33188,ftp
32239,web
29900,multidomain-prober
29578,smtp
29513,azurecertificateservice
29452,magento
28865,prod
27941,new
27679,1
26264,mobile
25399,old
24231,p
23778,www.test
23649,support
23465,core
23100,acmeproxy-md
22500,secure
22474,us
22200,wp
22197,eu
21538,en
21530,www.dev
21309,cdn
21063,mdp
20494,in
20423,www.blog
20192,forum
20167,wap
19797,stage
18766,crm
18353,portal
18000,*.1
17505,wordpress
17111,gameflex
17110,mgames
17002,redirect
16902,liveupdate
16740,worker
16111,pop
15561,www.mail
15506,static
14563,es
14390,r
14377,org
14191,ssl
13610,co
13587,office
13447,net
13344,wiki
13328,imap
13303,www.shop
13179,us3
13107,media
12760,qa
12606,de
12579,my
12553,sandbox
12536,anycast
12530,*.r
12500,git
12493,*.prod.ftl
12493,*.ftl
12493,anycast.ftl
12493,*.staging.ftl
12008,home
11767,email
11683,www.m
11584,news
11562,server
11544,fr
11456,preview
