# Generated 2019-04-30 19:08:27.077269
count,subdomain
5079744,www
2429878,*
1234084,mail
960973,webmail
911307,webdisk
910995,cpanel
485793,autodiscover
306734,sni
68155,test
46057,dev
45263,m
42928,vpn
35299,com
32227,blog
25568,whm
25373,storage
22350,api
21514,staging
21273,tls
18407,demo
17834,shop
15384,ipv6
15272,admin
13407,app
13386,beta
12763,secure
12059,web
10986,cloud
10825,database
10244,ssl
10158,ftl
9700,multidomain-prober
8569,core
8507,smtp
8072,new
7758,store
7570,ftp
7555,redirect
7432,support
7236,www.test
7186,1
7112,cdn
6974,mobile
6801,prod
6789,www.dev
6494,wap
6422,wp
6300,acmeproxy-md
6191,stage
6185,p
6119,mdp
6044,www.blog
6044,forum
5828,en
5719,www.mail
5558,crm
5352,portal
5119,worker
5099,br
5063,static
4971,wordpress
4717,blob
4536,sitechecklist
4498,pop
4478,www.beta
4289,imap
4200,acmeproxy-md-dev
4172,old
4110,git
4076,wiki
4018,gameflex
4018,mgames
4016,*.1
4008,www.shop
3987,liveupdate
3977,mds
3907,eu
3854,media
3824,my
3788,in
3739,us
3738,server
3731,www.m
3727,queue
3640,qa
3616,chat
3530,home
3475,sandbox
3468,remote
3443,file
3440,news
3405,es
3401,apps
3365,www.demo
3354,table
3338,azurewebsites
3336,fr
3270,sd2
3258,cms
3163,de
