# Generated 2019-12-19 16:21:42.599250
count,subdomain
15993278,www
6432471,*
3747166,mail
2854752,webmail
2686207,cpanel
2683620,webdisk
1457331,autodiscover
988992,sni
191011,test
164073,dev
152352,com
145547,m
115104,blog
98512,staging
94240,vpn
88722,shop
73487,api
71820,whm
69839,demo
62448,ftl
52179,admin
51074,store
45842,tls
45536,storage
43985,app
40802,database
38174,ipv6
37929,cloud
37391,beta
33138,ftp
32225,web
29900,multidomain-prober
29504,smtp
29469,azurecertificateservice
29386,magento
28823,prod
27908,new
27663,1
26253,mobile
25379,old
24185,p
23757,www.test
23637,support
23461,core
23100,acmeproxy-md
22480,secure
22470,us
22174,eu
22169,wp
21513,en
21509,www.dev
21282,cdn
21063,mdp
20474,in
20392,www.blog
20137,forum
20132,wap
19782,stage
18760,crm
18341,portal
17985,*.1
17485,wordpress
17111,gameflex
17110,mgames
16997,redirect
16902,liveupdate
16727,worker
16052,pop
15553,www.mail
15494,static
14547,es
14374,r
14365,org
14183,ssl
13594,co
13575,office
13438,net
13313,wiki
13290,www.shop
13290,imap
13175,us3
13097,media
12751,qa
12600,de
12570,my
12549,sandbox
12522,anycast
12516,*.r
12484,git
12479,*.prod.ftl
12479,*.ftl
12479,anycast.ftl
12479,*.staging.ftl
11995,home
11758,email
11673,www.m
11571,news
11548,server
11539,fr
11453,preview
