# Generated 2018-01-04 13:00:01.293288
count,subdomain
24515749,*
9968691,www
1832526,mail
1193652,webdisk
1160893,webmail
1108355,cpanel
480832,autodiscover
63484,dev
54229,m
50383,test
50348,blog
36221,shop
35756,api
34888,whm
30408,admin
29547,mdp
24524,staging
24343,com
22571,cloud
21710,demo
19716,app
19527,tls
18031,smtp
17291,mbox12
15293,cdn
14072,beta
13854,ftp
13774,forum
13442,support
13000,en
11852,www.blog
11399,eu
11302,store
11161,secure
11156,new
11127,static
10806,mobile
10481,www.test
10314,imap
9503,news
9010,git
8956,wp
8912,status
8841,wiki
8607,fr
8545,stage
7915,www.dev
7808,pop
7727,portal
7381,my
7344,sandbox
7337,sni
7142,web
6656,www.shop
6463,fna
6400,home
6367,de
5933,qa
5927,crm
5903,mgames
5900,gameflex
5829,liveupdate
5758,pop3
5638,ru
5604,media
5524,es
5499,members
5265,remote
5183,autoconfig
5172,us
5135,info
5130,love
5106,uk
5087,intranet
5048,www.mail
4967,stats
4940,server
4920,files
4909,www.m
4877,mds
4862,jp
4830,old
4721,img
4668,apps
4668,gitlab
4631,chat
4594,login
4429,poczta
4427,images
4312,prod
4236,email
4225,piwik
4209,sexy
4027,cms
3989,preview
3954,office
3893,owncloud
3884,www.demo
3810,data
3773,gay
