# Generated 2020-10-18 04:08:17.133136
count,subdomain
25581173,www
9524484,*
5961696,mail
4609213,webmail
4331152,cpanel
4322168,webdisk
2397065,autodiscover
1795625,sni
889362,cpcontacts
889308,cpcalendars
379433,com
315972,dev
291210,test
228954,staging
221237,m
195070,blog
153373,shop
140030,vpn
136789,api
131977,demo
113012,whm
103900,mesh
90114,admin
89932,ftl
88384,store
81877,app
78982,storage
73734,database
72440,ftp
71811,cloud
71598,tls
65664,smtp
63043,ipv6
59081,eu
58001,us
57933,web
55877,magento
55327,azurecertificateservice
55058,old
54822,beta
54037,en
52237,prod
48185,new
44860,pop
43817,1
43631,us3
40691,es
40529,support
39976,org
39900,www.test
39704,us2
39211,core
38355,multidomain-prober
36590,www.dev
36265,gcp
36252,p
36060,cdn
36040,stage
35738,eu2
35604,azure
35182,wp
34878,mobile
33701,admin-eu
33504,admin-us
33482,secure
32967,www.blog
32958,crm
32405,net
32113,cloudapp
31996,containers
31969,admin-us2
31876,in
31799,portal
31567,forum
31360,co
30944,br
30894,office
30759,ap
30362,acmeproxy-md
28490,wap
27517,worker
27244,*.1
26644,media
26376,wordpress
26163,mdp
26074,redirect
26057,de
25325,uk
25029,wiki
24981,static
24791,fr
24713,www.mail
24571,stg
23690,sandbox
23488,au
23315,imap
23302,kafka
23066,my
22393,bastion
22242,status
