# Generated 2021-03-06 01:14:02.262145
count,subdomain
28449716,www
10515275,*
6532351,mail
5047402,webmail
4731739,cpanel
4718223,webdisk
2653516,autodiscover
1858466,sni
1270290,cpcontacts
1270189,cpcalendars
430756,com
368831,dev
332064,test
290788,staging
243059,m
242827,blog
188372,mesh
179028,shop
161412,api
159057,demo
153957,vpn
122238,whm
106334,store
105367,admin
95523,ftl
94672,app
92154,storage
90219,ftp
87625,database
85736,smtp
84266,cloud
79992,tls
70174,old
69281,ipv6
68890,magento
66615,en
65921,web
65299,eu
63622,us
63598,azurecertificateservice
61912,prod
61464,beta
60910,pop
57086,es
57071,azure
56197,new
50187,gcp
49249,1
47754,support
47378,us3
45921,bastion
45528,www.test
45191,org
43780,ap
43503,us2
42818,core
41690,stage
41620,www.dev
41309,cdn
40717,containers
40266,wp
39506,eu2
39110,p
38762,cloudapp
38642,crm
38355,multidomain-prober
38025,secure
37825,br
37431,admin-eu
37236,admin-us
36931,office
36866,portal
36752,www.blog
36676,mobile
36576,net
35697,admin-us2
35641,co
34964,forum
33721,in
32657,kafka
32158,media
32136,worker
31103,de
30702,stg
30370,acmeproxy-md
30296,wap
29958,fr
29952,au
29881,sandbox
29858,wordpress
29772,*.1
29164,redirect
28876,uk
28699,my
28613,jp
28242,static
28149,wiki
28059,imap
27601,www.mail
27309,multisan
