# Generated 2020-04-15 22:11:29.906957
count,subdomain
20537845,www
7825432,*
4850399,mail
3739465,webmail
3522789,cpanel
3518276,webdisk
1908834,autodiscover
1439818,sni
234715,com
234200,test
226046,cpcontacts
225967,cpcalendars
221647,dev
180930,m
147170,blog
136757,staging
121008,vpn
118353,shop
98585,api
94201,demo
93795,whm
79736,ftl
68850,store
68834,admin
60027,app
57394,tls
56974,storage
55648,database
51709,cloud
50591,ipv6
47956,ftp
44986,beta
44629,azurecertificateservice
41806,magento
40513,web
39288,smtp
38953,prod
38654,old
38355,multidomain-prober
38004,eu
36730,1
36396,new
35186,us
34911,en
32214,p
31896,mobile
31166,support
30601,www.test
29290,core
28245,acmeproxy-md
27969,www.dev
27929,cdn
27896,wp
27560,secure
27026,in
26572,stage
26215,www.blog
26145,mdp
25593,forum
24442,wap
24350,crm
24151,es
24101,us3
23936,portal
23601,org
23467,*.1
22934,pop
21610,wordpress
21147,worker
20897,redirect
20592,net
20344,office
20259,gameflex
20258,mgames
20104,us2
20073,wiki
19925,co
19751,www.mail
19705,liveupdate
19695,static
19268,cloudapp
18619,de
18357,r
17998,eu2
17609,media
17559,imap
17034,www.shop
16841,containers
16710,fr
16494,br
16456,my
16406,qa
16193,git
16107,sandbox
16035,kafka
15992,anycast
15990,*.r
15949,uk
15935,*.prod.ftl
15935,*.ftl
