# Generated 2018-10-05 04:00:09.658199
count,subdomain
63825030,*
26959527,www
4950471,mail
3097420,webmail
3041449,webdisk
2903418,cpanel
1248433,autodiscover
215364,dev
158289,test
154069,m
140530,blog
108521,api
106501,shop
92230,staging
91575,whm
86341,admin
85660,sni
84473,com
80225,mdp
71488,demo
68869,ftl
67904,cloud
58778,smtp
58133,app
50792,new
49110,support
49090,tls
49054,mobile
46719,ftp
43716,beta
41100,multidomain-prober
40809,cdn
36560,secure
35674,forum
34839,www.test
34687,imap
34099,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33443,en
33373,status
33341,static
33215,qa
32991,store
31538,wp
29098,1
28351,eu
28204,git
26741,prod
26655,www.dev
26459,wiki
26348,news
26222,server
25796,stage
25275,pop
25258,portal
25209,remote
24751,web
24288,sandbox
23675,mbox12
22218,fr
21110,pop3
20610,crm
20493,vpn
20446,www.mail
20392,my
20342,www.shop
19988,p
19655,members
19388,love
19150,*.1
18950,media
18441,home
18424,core
18209,de
18075,autoconfig
18055,us
17811,info
16578,r
16530,poczta
16452,old
16308,apps
16178,office
15980,aws
15945,sexy
15594,ipv6
15158,gay
14994,uk
14938,www.m
14445,email
14262,stats
14151,intranet
14148,files
14137,ru
14131,gitlab
14056,sip
13905,anycast
13777,*.r
13775,chat
