# Generated 2019-09-06 12:57:18.075740
count,subdomain
12187455,www
5328186,*
2889703,mail
2182686,webmail
2056142,cpanel
2054369,webdisk
1091960,autodiscover
670481,sni
153149,test
117438,dev
109238,m
109112,com
86364,blog
75772,vpn
70269,staging
60513,shop
56450,whm
54830,api
52590,ftl
47087,demo
40752,storage
39244,admin
38645,tls
32187,app
31626,database
31238,store
30940,beta
30303,ipv6
28063,cloud
26794,web
23563,ftp
22657,prod
22200,multidomain-prober
22103,1
21911,smtp
21050,new
20883,mobile
20041,core
18825,secure
18173,support
18001,www.test
17833,p
16900,acmeproxy-md
16600,wp
16534,www.dev
16524,us
16389,cdn
16066,magento
15726,eu
15704,wap
15524,forum
15512,www.blog
15239,mdp
15010,en
14941,*.1
14697,stage
14255,azurecertificateservice
14107,redirect
13963,in
13912,crm
13818,gameflex
13815,mgames
13702,liveupdate
13539,worker
13515,portal
13425,wordpress
13095,old
12960,ssl
12370,www.mail
11966,r
11842,static
11702,pop
10703,imap
10548,org
10547,anycast
10538,*.r
10510,*.prod.ftl
10510,*.ftl
10510,anycast.ftl
10510,*.staging.ftl
10264,wiki
10262,www.shop
9822,sandbox
9805,www.beta
9675,git
9616,media
9611,es
9451,qa
9449,co
9339,www.m
9312,net
9270,my
9266,sitechecklist
9139,home
9069,de
8962,us3
8857,news
8762,server
8753,br
8745,email
