# Generated 2021-07-30 15:13:10.062671
count,subdomain
30787845,www
11582374,*
6937380,mail
5352710,webmail
5006871,cpanel
4990195,webdisk
2805749,autodiscover
1974817,sni
1533527,cpcontacts
1533512,cpcalendars
483604,com
418163,dev
372469,test
341662,staging
321273,blog
262933,m
256970,mesh
206753,shop
188135,demo
182212,api
170735,vpn
129341,whm
126481,store
119272,admin
112405,database
106484,app
105144,ftl
104776,ftp
103912,smtp
103276,storage
93670,cloud
89450,old
86270,tls
84789,magento
81831,es
80540,azurecertificateservice
77591,en
76838,bastion
76104,ipv6
75872,pop
73542,web
73539,azure
72610,eu
71020,prod
70340,us
65904,beta
62146,new
57920,ap
57760,gcp
56250,1
52332,support
52031,us3
51124,org
50572,cloudapp
50245,www.test
48191,us2
47420,secure
46890,containers
46623,stage
46531,core
45994,www.dev
45452,cdn
44958,p
44314,wp
44173,eu2
44024,br
43592,kafka
42514,crm
42049,admin-eu
41854,admin-us
41750,net
41444,portal
41098,office
40314,admin-us2
39935,co
39679,www.blog
38355,multidomain-prober
38306,mobile
37484,us-east-1
37351,forum
36959,multisan
36841,media
36812,worker
35892,cache
35876,stg
35484,de
35339,in
35072,redis
34530,fr
34325,jp
33541,*.1
33163,au
32980,sandbox
32905,redirect
32847,wordpress
32819,my
32235,uk
32004,imap
31639,wap
30650,static
