# Generated 2019-06-01 05:17:09.657202
count,subdomain
7389080,www
3514948,*
1759083,mail
1323303,webmail
1248808,cpanel
1248548,webdisk
647961,autodiscover
454132,sni
94086,test
66998,dev
64963,m
56037,vpn
52811,com
47273,blog
39315,staging
39022,ftl
38201,storage
35502,whm
33074,api
29666,shop
26880,demo
26745,tls
23153,admin
22358,beta
20699,web
19660,ipv6
19070,app
18826,database
16330,core
16310,cloud
15294,1
14710,secure
14500,prod
14300,multidomain-prober
13438,ftp
12689,smtp
12202,new
11788,store
11149,p
11115,ssl
11069,support
10835,www.test
10673,*.1
10158,cdn
9952,www.dev
9912,redirect
9835,mobile
9800,acmeproxy-md
9721,wap
9426,mdp
9384,wp
9256,worker
8985,www.blog
8977,en
8707,r
8702,stage
8699,crm
8667,forum
8178,www.beta
7855,www.mail
7820,*.r
7819,anycast
7797,*.prod.ftl
7797,*.ftl
7797,anycast.ftl
7797,*.staging.ftl
7722,portal
7358,blob
7287,wordpress
7286,static
6973,br
6610,pop
6468,sitechecklist
6434,imap
6206,wiki
6200,acmeproxy-md-dev
6153,www.shop
6034,old
5915,file
5894,in
5860,git
5830,media
5819,queue
5813,mds
5805,www.m
5733,table
5713,my
5710,eu
5694,chat
5614,remote
5483,gameflex
5483,mgames
5439,liveupdate
5394,es
5367,us
5265,server
5260,qa
5207,geneva
5189,metricsclient
5188,sandbox
