# Generated 2020-03-26 11:08:37.266559
count,subdomain
19741027,www
7572460,*
4652431,mail
3580746,webmail
3372553,cpanel
3368564,webdisk
1813199,autodiscover
1347274,sni
225893,test
211359,dev
208251,com
173678,m
165380,cpcontacts
165264,cpcalendars
141660,blog
125024,staging
114832,vpn
112754,shop
93741,api
89959,whm
89495,demo
75635,ftl
65672,admin
65586,store
57247,app
56259,tls
55381,storage
52803,database
49121,cloud
48638,ipv6
45322,ftp
43868,beta
43021,azurecertificateservice
39481,magento
38871,web
38355,multidomain-prober
37430,smtp
36469,prod
35975,old
34934,new
34666,1
34244,eu
33119,en
31416,mobile
31136,p
30863,us
29944,support
29482,www.test
28619,core
27745,acmeproxy-md
26960,wp
26807,www.dev
26686,cdn
26654,secure
26135,mdp
25611,in
25516,stage
25268,www.blog
24660,forum
23432,crm
23324,wap
23013,portal
22155,*.1
22101,es
21823,pop
20844,wordpress
20468,us3
20399,worker
20327,org
20238,gameflex
20237,mgames
19923,redirect
19705,liveupdate
19430,wiki
19196,www.mail
19085,office
18937,static
18251,net
18119,cloudapp
18015,co
17629,de
17456,r
16996,imap
16799,media
16485,us2
16346,www.shop
15805,fr
15780,my
15688,qa
15585,containers
15490,ssl
15364,sandbox
15225,git
15201,server
15171,anycast
15169,*.r
15116,*.prod.ftl
15116,*.ftl
15116,anycast.ftl
15116,*.staging.ftl
