# Generated 2020-08-23 13:11:44.268717
count,subdomain
24313526,www
9075826,*
5716498,mail
4420705,webmail
4158554,cpanel
4151130,webdisk
2287769,autodiscover
1761973,sni
725576,cpcontacts
725566,cpcalendars
339410,com
291950,dev
276115,test
211420,m
206582,staging
179986,blog
144445,shop
134188,vpn
125908,api
121068,demo
108809,whm
87143,ftl
84065,admin
83118,store
75685,app
72047,storage
69670,mesh
69110,database
67326,tls
66366,cloud
65764,ftp
60185,ipv6
57778,smtp
53541,web
53177,eu
52176,beta
52154,us
52143,magento
50553,old
50507,azurecertificateservice
49272,en
48213,prod
44870,new
41847,1
38388,us3
38355,multidomain-prober
38045,pop
37741,support
37526,www.test
36569,core
35781,es
35359,org
35138,p
34448,www.dev
34386,us2
34161,mobile
33928,cdn
33309,stage
33190,wp
31774,secure
31273,www.blog
31023,in
30845,eu2
30549,crm
30362,acmeproxy-md
30128,forum
29632,portal
29619,net
29085,admin-eu
29018,admin-us
28461,office
28381,co
27774,wap
27571,containers
26879,admin-us2
26794,gcp
26396,br
26335,cloudapp
26202,*.1
26148,mdp
26145,ap
25503,worker
25179,wordpress
24830,redirect
24121,azure
24056,de
23865,media
23748,wiki
23641,static
23513,www.mail
22774,fr
22584,uk
21636,imap
21573,stg
20786,sandbox
20722,jp
20654,www.shop
20595,kafka
20486,au
20422,my
