# Generated 2018-09-14 13:00:05.302059
count,subdomain
63730304,*
26859458,www
4926354,mail
3079627,webmail
3024540,webdisk
2886553,cpanel
1239238,autodiscover
214452,dev
157624,test
152593,m
139944,blog
108149,api
106159,shop
91954,staging
91135,whm
86070,admin
83826,com
81838,sni
80125,mdp
71167,demo
68664,ftl
67695,cloud
58630,smtp
57950,app
50682,new
49000,mobile
48940,support
48846,tls
46486,ftp
43390,beta
41000,multidomain-prober
40648,cdn
36454,secure
35597,forum
34671,www.test
34594,imap
34042,mgames
33970,www.blog
33834,gameflex
33550,liveupdate
33284,en
33240,static
33154,qa
33069,status
32787,store
31419,wp
28768,1
28283,eu
28110,git
26618,prod
26511,www.dev
26379,wiki
26221,news
26175,server
25707,stage
25206,pop
25178,portal
25133,remote
24671,web
24241,sandbox
23672,mbox12
22166,fr
21043,pop3
20518,crm
20308,my
20306,www.mail
20304,vpn
20266,www.shop
19834,p
19587,members
19387,love
19069,*.1
18857,media
18402,core
18400,home
18163,de
18021,autoconfig
17934,us
17667,info
16529,r
16485,poczta
16383,old
16262,apps
16116,office
15945,aws
15941,sexy
15211,ipv6
15158,gay
14864,www.m
14861,uk
14376,email
14225,stats
14113,intranet
14093,files
14091,gitlab
14041,ru
14029,sip
13864,anycast
13736,*.r
13730,*.prod.ftl
