# Generated 2019-10-31 19:11:16.289558
count,subdomain
14345084,www
5972086,*
3373922,mail
2562621,webmail
2412302,cpanel
2410063,webdisk
1300071,autodiscover
847862,sni
174123,test
144768,dev
132290,com
129493,m
103691,blog
87361,vpn
86776,staging
76309,shop
65691,api
64849,whm
59318,demo
58377,ftl
46478,admin
42041,storage
42001,tls
40872,store
39121,app
36433,database
34517,beta
34425,ipv6
33881,cloud
29682,web
28944,ftp
27300,multidomain-prober
26351,prod
25989,smtp
25181,1
25120,mobile
24864,new
23411,magento
22410,p
21639,azurecertificateservice
21601,core
21215,www.test
21076,support
20776,secure
20500,acmeproxy-md
20021,old
19869,wp
19372,us
19353,www.dev
19315,eu
19134,cdn
18656,mdp
18470,en
18294,wap
18265,www.blog
18151,forum
17702,in
17593,stage
16911,gameflex
16908,mgames
16744,liveupdate
16688,*.1
16493,crm
16453,portal
15781,wordpress
15666,redirect
15197,worker
14207,www.mail
14123,pop
13907,static
13653,ssl
13361,r
12473,org
12148,imap
12131,es
12001,wiki
11958,www.shop
11779,co
11704,anycast
11699,*.r
11665,*.prod.ftl
11665,*.ftl
11665,anycast.ftl
11665,*.staging.ftl
11654,net
11489,qa
11388,sandbox
11387,media
11257,git
11104,us3
11077,my
11071,office
10913,de
10730,home
10703,www.m
10634,preview
10454,www.beta
10410,email
10397,news
10328,server
