# Generated 2021-09-30 15:13:59.188315
count,subdomain
31601727,www
12050363,*
7061221,mail
5443353,webmail
5086890,cpanel
5068439,webdisk
2848633,autodiscover
2013882,sni
1609804,cpcontacts
1609774,cpcalendars
504206,com
437797,dev
387040,test
356646,staging
354081,blog
273557,mesh
271757,m
218224,shop
198392,demo
192622,api
177432,vpn
134269,store
131947,whm
125648,admin
123049,database
112796,storage
112066,app
111581,ftp
109319,smtp
108705,ftl
97522,old
97517,cloud
95275,es
91064,magento
88740,tls
85124,azurecertificateservice
82607,bastion
81439,en
80568,azure
80263,pop
78885,web
78120,ipv6
76074,prod
75619,eu
72945,us
68995,beta
65656,new
59604,ap
59131,gcp
58747,1
55107,support
53933,us3
53358,org
52948,cloudapp
51817,www.test
50477,core
50114,us2
49926,kafka
49568,secure
48901,containers
48382,stage
48083,p
47349,www.dev
47178,cdn
46095,eu2
46093,br
45867,wp
44401,crm
43947,admin-eu
43821,direct
43751,admin-us
43628,net
43289,portal
43157,us-east-1
42826,office
42212,admin-us2
41779,co
40652,www.blog
39550,mobile
38903,cache
38361,media
38355,multidomain-prober
38336,forum
37954,redis
37899,multisan
37739,worker
37501,stg
37378,de
36524,fr
35986,in
35742,jp
35008,hanacloud
34986,*.1
34681,sandbox
34290,au
34278,my
34040,wordpress
33726,uk
33511,redirect
33324,imap
