# Generated 2019-07-14 07:11:03.617734
count,subdomain
9563687,www
4357309,*
2291364,mail
1723330,webmail
1624679,cpanel
1623711,webdisk
851054,autodiscover
522265,sni
118694,test
88143,dev
85543,m
73528,com
66280,blog
65249,vpn
52389,staging
45912,ftl
44729,whm
43220,shop
42808,api
39514,storage
34813,demo
31617,tls
30593,admin
26229,beta
25289,database
24971,ipv6
24855,app
23254,web
21734,cloud
21248,store
18645,1
18396,prod
18200,multidomain-prober
17952,core
17484,ftp
16922,smtp
16676,secure
16356,new
14206,www.test
14079,support
13265,p
13009,www.dev
12913,mobile
12905,cdn
12837,*.1
12766,wp
12576,wap
12137,ssl
12062,www.blog
12060,en
11844,redirect
11700,acmeproxy-md
11638,mdp
11541,worker
11537,forum
11338,stage
11062,crm
10407,r
10379,portal
10224,www.mail
10176,wordpress
10011,in
9209,anycast
9198,*.r
9189,static
9175,*.prod.ftl
9175,*.ftl
9175,anycast.ftl
9175,*.staging.ftl
8952,www.beta
8883,pop
8849,azurecertificateservice
8459,imap
8400,magento
8374,us
8177,old
8082,wiki
8033,www.shop
7821,br
7729,eu
7694,sitechecklist
7665,blob
7628,mds
7546,git
7464,media
7460,www.m
7282,my
7279,es
7243,gameflex
7240,mgames
7184,liveupdate
7123,sandbox
6971,de
6957,qa
6947,chat
6825,server
6825,remote
6713,email
6700,acmeproxy-md-dev
6674,www.demo
