# Generated 2020-06-30 10:09:15.986616
count,subdomain
22833221,www
8468334,*
5413150,mail
4184942,webmail
3941393,cpanel
3935129,webdisk
2154330,autodiscover
1525465,sni
522997,cpcontacts
522930,cpcalendars
296858,com
263971,dev
259721,test
199152,m
178285,staging
166133,blog
133825,shop
129913,vpn
114107,api
109901,demo
103406,whm
84696,ftl
77497,admin
77315,store
68710,app
67249,storage
63640,database
63231,tls
60063,cloud
58425,ftp
56460,ipv6
49216,smtp
49162,beta
48738,web
47697,azurecertificateservice
47680,magento
47516,mesh
47124,eu
45621,us
45445,old
44159,en
44085,prod
41638,new
40100,1
38355,multidomain-prober
35197,support
34821,www.test
33866,p
33514,core
33228,mobile
33115,us3
31879,www.dev
31507,cdn
31110,es
31067,wp
30918,pop
30616,org
30491,stage
30149,secure
30145,in
29323,www.blog
29257,acmeproxy-md
28860,us2
28407,forum
27554,crm
27149,portal
26324,wap
26146,mdp
25672,eu2
25510,net
25399,office
25221,*.1
24923,co
23885,worker
23756,wordpress
23727,containers
23677,admin-eu
23547,redirect
23471,admin-us
22572,br
22252,wiki
22123,cloudapp
22036,static
21992,de
21945,www.mail
21280,admin-us2
21219,media
20602,fr
20288,gameflex
20287,mgames
20097,imap
20041,uk
19707,liveupdate
19645,r
19444,loadtesting
19276,www.shop
18856,sandbox
18805,kafka
18706,stg
18585,gcp
