# Generated 2020-01-05 20:31:56.393590
count,subdomain
16495472,www
6578259,*
3854156,mail
2938196,webmail
2763300,cpanel
2760522,webdisk
1500343,autodiscover
1021940,sni
196292,test
170291,dev
157273,com
150168,m
118744,blog
102223,staging
96364,vpn
92763,shop
76037,api
73679,whm
72987,demo
63938,ftl
54310,store
53969,admin
47047,tls
45937,storage
45707,app
41435,database
39328,cloud
39062,ipv6
38270,beta
34458,ftp
32780,web
32100,multidomain-prober
31932,magento
31772,azurecertificateservice
30852,smtp
29610,prod
29307,mobile
28907,new
28401,1
27351,old
25012,p
24900,acmeproxy-md
24534,support
24521,www.test
24113,core
23296,eu
23169,us
23093,wp
22803,secure
22663,mdp
22541,en
22220,www.dev
21926,cdn
21058,www.blog
20970,in
20898,forum
20797,wap
20490,stage
19885,gameflex
19884,mgames
19659,liveupdate
19413,crm
18901,portal
18444,*.1
18233,wordpress
17316,redirect
17105,pop
16908,worker
16574,wiki
15991,static
15985,www.mail
15185,es
14804,org
14716,r
14373,ssl
14235,office
14071,imap
13971,co
13888,net
13688,us3
13683,www.shop
13576,media
13095,de
13008,qa
12954,git
12894,my
12820,anycast
12815,*.r
12813,sandbox
12777,*.prod.ftl
12777,*.ftl
12777,anycast.ftl
12777,*.staging.ftl
12408,home
12219,email
12018,fr
11985,www.m
11934,news
11883,server
11687,us2
